3167,2,5,ИКБО-14-20,2022-02-24 14:09:58.000757
3168,4,31,ИКБО-14-20,2022-02-24 14:10:05.995112
3169,0,16,ИКБО-14-20,2022-02-24 14:10:11.101291
3170,0,30,ИКБО-14-20,2022-02-24 14:10:13.461190
3171,2,22,ИКБО-14-20,2022-02-24 14:10:28.300328
3172,2,22,ИКБО-14-20,2022-02-24 14:10:45.479440
3173,2,22,ИКБО-14-20,2022-02-24 14:11:01.177135
3174,0,30,ИКБО-14-20,2022-02-24 14:11:22.059192
3175,1,6,ИКБО-14-20,2022-02-24 14:11:26.383940
3176,1,6,ИКБО-14-20,2022-02-24 14:11:30.593844
3177,2,22,ИКБО-14-20,2022-02-24 14:11:44.311280
3178,4,7,ИКБО-14-20,2022-02-24 14:11:57.980992
3179,1,6,ИКБО-14-20,2022-02-24 14:12:13.579652
3180,2,5,ИКБО-14-20,2022-02-24 14:12:16.925901
3181,4,31,ИКБО-14-20,2022-02-24 14:12:34.677504
3182,4,31,ИКБО-14-20,2022-02-24 14:12:47.223727
3183,2,5,ИКБО-14-20,2022-02-24 14:12:59.224619
3184,2,5,ИКБО-14-20,2022-02-24 14:13:23.872203
3185,0,30,ИКБО-14-20,2022-02-24 14:13:24.687203
3186,1,9,ИВБО-05-20,2022-02-24 14:13:35.728970
3187,4,12,ИКБО-14-20,2022-02-24 14:13:51.965514
3188,2,22,ИКБО-14-20,2022-02-24 14:13:54.107120
3189,1,9,ИВБО-05-20,2022-02-24 14:14:28.753267
3190,1,30,ИКБО-08-20,2022-02-24 14:14:37.145788
3191,0,30,ИКБО-14-20,2022-02-24 14:15:25.557805
3192,2,22,ИКБО-14-20,2022-02-24 14:16:02.199044
3193,1,30,ИКБО-08-20,2022-02-24 14:16:06.642321
3194,0,2,ИКБО-14-20,2022-02-24 14:16:08.649987
3195,4,7,ИКБО-14-20,2022-02-24 14:17:13.497612
3196,0,30,ИКБО-14-20,2022-02-24 14:17:33.935175
3197,1,26,ИКБО-14-20,2022-02-24 14:17:37.168862
3198,4,7,ИКБО-14-20,2022-02-24 14:17:54.924407
3199,1,26,ИКБО-14-20,2022-02-24 14:18:05.006796
3200,0,2,ИКБО-14-20,2022-02-24 14:18:06.879139
3201,0,30,ИКБО-14-20,2022-02-24 14:18:14.551219
3202,0,30,ИКБО-14-20,2022-02-24 14:18:38.365106
3203,0,2,ИКБО-14-20,2022-02-24 14:18:40.317676
3204,1,26,ИКБО-14-20,2022-02-24 14:19:07.302885
3205,0,30,ИКБО-14-20,2022-02-24 14:19:13.380695
3206,4,7,ИКБО-14-20,2022-02-24 14:19:27.396040
3207,3,25,ИКБО-14-20,2022-02-24 14:19:37.883262
3208,0,30,ИКБО-14-20,2022-02-24 14:19:38.794998
3209,2,22,ИКБО-14-20,2022-02-24 14:19:44.077213
3210,2,22,ИКБО-14-20,2022-02-24 14:19:55.318747
3211,2,22,ИКБО-14-20,2022-02-24 14:20:13.642090
3212,2,22,ИКБО-14-20,2022-02-24 14:20:22.826216
3213,2,22,ИКБО-14-20,2022-02-24 14:20:31.690884
3214,0,2,ИКБО-14-20,2022-02-24 14:20:50.702706
3215,2,31,ИКБО-14-20,2022-02-24 14:21:11.149104
3216,2,22,ИКБО-14-20,2022-02-24 14:21:12.311665
3217,1,26,ИКБО-14-20,2022-02-24 14:21:31.422469
3218,0,30,ИКБО-08-20,2022-02-24 14:21:33.240098
3219,2,22,ИКБО-14-20,2022-02-24 14:21:33.721830
3220,2,31,ИКБО-14-20,2022-02-24 14:22:12.148434
3221,0,30,ИКБО-08-20,2022-02-24 14:22:22.880355
3222,2,11,ИКБО-14-20,2022-02-24 14:22:39.162624
3223,0,2,ИКБО-14-20,2022-02-24 14:22:42.614185
3224,2,31,ИКБО-14-20,2022-02-24 14:22:48.357965
3225,4,7,ИКБО-14-20,2022-02-24 14:22:51.455767
3226,0,30,ИКБО-08-20,2022-02-24 14:22:53.536306
3227,2,11,ИКБО-14-20,2022-02-24 14:23:05.745765
3228,0,2,ИКБО-14-20,2022-02-24 14:23:09.640716
3229,0,2,ИКБО-14-20,2022-02-24 14:23:18.765334
3230,0,30,ИКБО-08-20,2022-02-24 14:23:24.137234
3231,0,2,ИКБО-14-20,2022-02-24 14:23:50.581610
3232,2,31,ИКБО-14-20,2022-02-24 14:23:50.708993
3233,0,30,ИКБО-14-20,2022-02-24 14:23:58.554362
3234,0,16,ИКБО-14-20,2022-02-24 14:24:04.136702
3235,2,12,ИКБО-14-20,2022-02-24 14:24:05.762515
3236,0,30,ИКБО-14-20,2022-02-24 14:24:29.903231
3237,1,26,ИКБО-14-20,2022-02-24 14:24:36.461217
3238,3,15,ИКБО-14-20,2022-02-24 14:24:39.743104
3239,2,31,ИКБО-14-20,2022-02-24 14:24:47.412721
3240,3,15,ИКБО-14-20,2022-02-24 14:25:15.431782
3241,0,2,ИКБО-14-20,2022-02-24 14:25:22.213417
3242,2,31,ИКБО-14-20,2022-02-24 14:25:30.032522
3243,2,22,ИКБО-14-20,2022-02-24 14:25:32.633356
3244,3,15,ИКБО-14-20,2022-02-24 14:25:35.160432
3245,0,2,ИКБО-14-20,2022-02-24 14:25:37.279359
3246,0,30,ИКБО-08-20,2022-02-24 14:25:38.961971
3247,2,22,ИКБО-14-20,2022-02-24 14:25:50.237194
3248,0,16,ИКБО-14-20,2022-02-24 14:26:08.029429
3249,2,31,ИКБО-14-20,2022-02-24 14:26:21.133851
3250,0,2,ИКБО-14-20,2022-02-24 14:26:29.030190
3251,0,2,ИКБО-14-20,2022-02-24 14:26:33.411834
3252,2,31,ИКБО-14-20,2022-02-24 14:26:50.555865
3253,0,2,ИКБО-14-20,2022-02-24 14:26:50.759936
3254,2,5,ИКБО-14-20,2022-02-24 14:27:10.713363
3255,0,1,ИКБО-14-20,2022-02-24 14:27:11.470516
3256,0,2,ИКБО-14-20,2022-02-24 14:27:12.099052
3257,2,31,ИКБО-14-20,2022-02-24 14:27:17.684943
3258,3,15,ИКБО-14-20,2022-02-24 14:27:24.647766
3259,2,31,ИКБО-14-20,2022-02-24 14:27:25.735051
3260,2,5,ИКБО-14-20,2022-02-24 14:27:33.368015
3261,0,2,ИКБО-14-20,2022-02-24 14:28:02.001137
3262,2,31,ИКБО-14-20,2022-02-24 14:28:09.494709
3263,2,31,ИКБО-14-20,2022-02-24 14:28:34.775846
3264,3,5,ИКБО-14-20,2022-02-24 14:28:43.850772
3265,0,1,ИКБО-14-20,2022-02-24 14:28:58.813566
3266,0,2,ИКБО-14-20,2022-02-24 14:29:58.085604
3267,0,1,ИКБО-14-20,2022-02-24 14:30:18.537221
3268,2,31,ИКБО-14-20,2022-02-24 14:30:28.439968
3269,4,31,ИКБО-14-20,2022-02-24 14:31:00.169899
3270,4,31,ИКБО-14-20,2022-02-24 14:31:19.681934
3271,3,5,ИКБО-14-20,2022-02-24 14:31:28.780142
3272,3,22,ИКБО-14-20,2022-02-24 14:31:45.389986
3273,3,22,ИКБО-14-20,2022-02-24 14:31:53.315757
3274,0,1,ИКБО-14-20,2022-02-24 14:31:53.754974
3275,0,1,ИКБО-14-20,2022-02-24 14:31:57.820828
3276,2,26,ИКБО-14-20,2022-02-24 14:32:54.384628
3277,4,31,ИКБО-14-20,2022-02-24 14:33:00.323218
3278,4,31,ИКБО-14-20,2022-02-24 14:33:59.119347
3279,2,26,ИКБО-14-20,2022-02-24 14:34:12.934004
3280,3,5,ИКБО-14-20,2022-02-24 14:34:13.418429
3281,0,2,ИКБО-14-20,2022-02-24 14:35:00.722381
3282,2,26,ИКБО-14-20,2022-02-24 14:35:04.751453
3283,3,5,ИКБО-14-20,2022-02-24 14:35:07.657001
3284,0,2,ИКБО-14-20,2022-02-24 14:35:24.822896
3285,2,26,ИКБО-14-20,2022-02-24 14:35:40.951982
3286,3,5,ИКБО-14-20,2022-02-24 14:36:37.402362
3287,2,26,ИКБО-14-20,2022-02-24 14:36:42.929648
3288,3,5,ИКБО-14-20,2022-02-24 14:37:21.262470
3289,2,6,ИКБО-14-20,2022-02-24 14:37:30.010388
3290,0,2,ИКБО-14-20,2022-02-24 14:37:36.819369
3291,2,26,ИКБО-14-20,2022-02-24 14:38:04.148631
3292,0,2,ИКБО-14-20,2022-02-24 14:39:55.030279
3293,2,6,ИКБО-14-20,2022-02-24 14:40:17.452032
3294,3,5,ИКБО-14-20,2022-02-24 14:40:27.893159
3295,3,5,ИКБО-14-20,2022-02-24 14:40:59.261697
3296,2,6,ИКБО-14-20,2022-02-24 14:41:27.804447
3297,2,6,ИКБО-14-20,2022-02-24 14:42:23.184228
3298,1,30,ИКБО-14-20,2022-02-24 14:42:35.747553
3299,3,5,ИКБО-14-20,2022-02-24 14:42:45.280721
3300,1,30,ИКБО-14-20,2022-02-24 14:43:12.936732
3301,2,6,ИКБО-14-20,2022-02-24 14:43:29.201118
3302,0,2,ИКБО-14-20,2022-02-24 14:43:39.987649
3303,4,27,ИКБО-14-20,2022-02-24 14:44:13.728561
3304,2,28,ИКБО-14-20,2022-02-24 14:44:27.598270
3305,2,6,ИКБО-14-20,2022-02-24 14:44:36.591512
3306,2,28,ИКБО-14-20,2022-02-24 14:44:53.417893
3307,2,28,ИКБО-14-20,2022-02-24 14:45:16.363561
3308,2,6,ИКБО-14-20,2022-02-24 14:46:11.140892
3309,0,1,ИКБО-14-20,2022-02-24 14:46:18.688221
3310,0,1,ИКБО-14-20,2022-02-24 14:46:28.506549
3311,4,25,ИКБО-14-20,2022-02-24 14:46:56.445296
3312,3,5,ИКБО-14-20,2022-02-24 14:47:15.432486
3313,3,27,ИКБО-14-20,2022-02-24 14:47:47.068776
3314,3,26,ИКБО-14-20,2022-02-24 14:47:52.529389
3315,3,26,ИКБО-14-20,2022-02-24 14:48:24.680391
3316,2,6,ИКБО-14-20,2022-02-24 14:48:42.611470
3317,3,26,ИКБО-14-20,2022-02-24 14:49:02.853400
3318,4,25,ИКБО-14-20,2022-02-24 14:49:12.799195
3319,3,30,ИКБО-08-20,2022-02-24 14:49:55.330940
3320,2,6,ИКБО-14-20,2022-02-24 14:49:57.846003
3321,3,30,ИКБО-08-20,2022-02-24 14:50:21.000367
3322,4,25,ИКБО-14-20,2022-02-24 14:50:21.416639
3323,4,11,ИКБО-14-20,2022-02-24 14:50:51.032276
3324,3,5,ИКБО-14-20,2022-02-24 14:51:02.391910
3325,3,5,ИКБО-14-20,2022-02-24 14:51:18.131911
3326,4,11,ИКБО-14-20,2022-02-24 14:51:28.724267
3327,4,25,ИКБО-14-20,2022-02-24 14:51:56.164094
3328,4,11,ИКБО-14-20,2022-02-24 14:52:18.249570
3329,4,11,ИКБО-14-20,2022-02-24 14:52:30.936450
3330,3,5,ИКБО-14-20,2022-02-24 14:52:41.131856
3331,3,5,ИКБО-14-20,2022-02-24 14:53:11.730795
3332,2,6,ИКБО-14-20,2022-02-24 14:53:39.419867
3334,0,16,ИКБО-14-20,2022-02-24 14:54:28.954798
3335,4,26,ИКБО-14-20,2022-02-24 14:54:39.918591
3337,2,6,ИКБО-14-20,2022-02-24 14:55:27.750868
3339,4,11,ИКБО-14-20,2022-02-24 14:56:36.683629
3340,4,11,ИКБО-14-20,2022-02-24 14:57:15.564848
3341,4,11,ИКБО-14-20,2022-02-24 14:57:51.681584
3343,3,5,ИКБО-14-20,2022-02-24 14:58:26.914765
3344,3,5,ИКБО-14-20,2022-02-24 14:58:40.813864
3345,2,30,ИКБО-14-20,2022-02-24 14:59:04.377940
3351,4,11,ИКБО-14-20,2022-02-24 14:59:50.190174
3357,2,6,ИКБО-14-20,2022-02-24 15:00:16.019341
3358,2,6,ИКБО-14-20,2022-02-24 15:00:39.639371
3360,2,6,ИКБО-14-20,2022-02-24 15:01:01.114301
3420,3,30,ИКБО-14-20,2022-02-24 15:02:50.097485
3429,2,6,ИКБО-14-20,2022-02-24 15:02:53.643561
3539,2,6,ИКБО-14-20,2022-02-24 15:03:44.378989
3598,2,28,ИКБО-14-20,2022-02-24 15:04:07.123954
3699,2,28,ИКБО-14-20,2022-02-24 15:04:45.476642
3709,1,2,ИКБО-14-20,2022-02-24 15:04:48.798659
3836,1,2,ИКБО-14-20,2022-02-24 15:05:41.109178
4215,1,2,ИКБО-14-20,2022-02-24 15:08:27.414852
4255,1,2,ИКБО-14-20,2022-02-24 15:08:42.233135
4500,4,5,ИКБО-14-20,2022-02-24 15:10:44.797354
4747,4,5,ИКБО-14-20,2022-02-24 15:12:25.501427
4760,4,5,ИКБО-14-20,2022-02-24 15:12:30.248747
5065,2,30,ИКБО-08-20,2022-02-24 15:15:03.180986
5425,1,1,ИКБО-14-20,2022-02-24 15:19:14.360735
5469,4,30,ИКБО-14-20,2022-02-24 15:22:03.081075
5477,4,30,ИКБО-14-20,2022-02-24 15:22:23.807647
5547,0,39,ИВБО-01-20,2022-02-24 15:23:50.174880
5701,1,1,ИКБО-14-20,2022-02-24 15:25:04.978483
5789,0,1,ИКБО-14-20,2022-02-24 15:25:40.320178
6155,0,39,ИВБО-01-20,2022-02-24 15:27:25.494519
6224,4,30,ИКБО-08-20,2022-02-24 15:27:44.433328
6533,4,30,ИКБО-08-20,2022-02-24 15:29:18.849360
6814,4,30,ИКБО-08-20,2022-02-24 15:30:13.479409
6840,0,18,ИНБО-04-20,2022-02-24 15:30:18.241792
7243,4,30,ИКБО-08-20,2022-02-24 15:31:48.869882
7594,4,30,ИКБО-08-20,2022-02-24 15:34:07.574548
8529,4,30,ИКБО-08-20,2022-02-24 15:40:20.282688
8585,4,30,ИКБО-08-20,2022-02-24 15:40:41.174665
8946,4,30,ИКБО-08-20,2022-02-24 15:43:02.507680
9026,4,30,ИКБО-08-20,2022-02-24 15:43:31.681234
10214,2,1,ИКБО-14-20,2022-02-24 15:51:18.403475
10306,2,1,ИКБО-14-20,2022-02-24 15:51:57.778421
10997,1,2,ИКБО-14-20,2022-02-24 16:02:39.649595
10998,1,2,ИКБО-14-20,2022-02-24 16:03:19.577908
10999,1,2,ИКБО-14-20,2022-02-24 16:04:22.237187
11000,1,2,ИКБО-14-20,2022-02-24 16:05:07.826118
13603,0,2,ИКБО-02-20,2022-02-24 16:52:06.158353
13604,0,30,ИКБО-15-20,2022-02-24 16:52:48.971001
13605,0,18,ИКБО-15-20,2022-02-24 16:53:01.458887
13606,0,18,ИКБО-15-20,2022-02-24 16:54:14.446299
13607,3,18,ИКБО-15-20,2022-02-24 16:54:48.460409
13608,1,12,ИКБО-01-20,2022-02-24 16:55:11.262973
13609,0,5,ИКБО-02-20,2022-02-24 16:57:25.049672
13610,2,24,ИНБО-06-20,2022-02-24 16:57:43.971519
13611,0,14,ИКБО-15-20,2022-02-24 16:58:39.772257
13612,3,12,ИКБО-01-20,2022-02-24 16:59:00.865546
13613,0,10,ИКБО-15-20,2022-02-24 17:01:36.113095
13614,3,12,ИКБО-01-20,2022-02-24 17:02:02.840817
13615,1,18,ИКБО-15-20,2022-02-24 17:02:42.413782
13616,2,24,ИНБО-06-20,2022-02-24 17:08:20.206722
13617,4,12,ИКБО-01-20,2022-02-24 17:08:23.924111
13618,0,5,ИКБО-02-20,2022-02-24 17:08:38.709937
13619,0,10,ИКБО-15-20,2022-02-24 17:50:23.433040
13620,0,28,ИКБО-15-20,2022-02-24 17:50:52.609674
13621,1,28,ИКБО-15-20,2022-02-24 17:51:08.731471
13622,2,18,ИКБО-15-20,2022-02-24 17:55:37.689899
13623,2,18,ИКБО-15-20,2022-02-24 17:57:00.114183
13624,0,30,ИКБО-15-20,2022-02-24 17:57:16.732396
13625,0,30,ИКБО-15-20,2022-02-24 17:57:55.449989
13626,2,18,ИКБО-15-20,2022-02-24 17:58:27.165168
13627,0,30,ИКБО-15-20,2022-02-24 17:59:10.982650
13628,2,18,ИКБО-15-20,2022-02-24 17:59:28.571635
13629,0,30,ИКБО-15-20,2022-02-24 17:59:47.831702
13630,2,18,ИКБО-15-20,2022-02-24 17:59:53.536005
13631,1,12,ИКБО-01-20,2022-02-24 18:00:13.980754
13632,3,12,ИКБО-01-20,2022-02-24 18:00:40.365565
13633,0,14,ИКБО-15-20,2022-02-24 18:00:52.228962
13634,4,12,ИКБО-01-20,2022-02-24 18:00:55.440950
13635,0,18,ИКБО-15-20,2022-02-24 18:00:56.801259
13636,0,14,ИКБО-15-20,2022-02-24 18:01:09.097047
13637,4,12,ИКБО-01-20,2022-02-24 18:01:14.881613
13638,1,18,ИКБО-15-20,2022-02-24 18:01:28.214917
13639,1,18,ИКБО-15-20,2022-02-24 18:01:59.505468
13640,0,14,ИКБО-15-20,2022-02-24 18:02:34.923064
13641,1,30,ИКБО-15-20,2022-02-24 18:02:43.386247
13642,3,18,ИКБО-15-20,2022-02-24 18:02:44.031293
13643,1,30,ИКБО-15-20,2022-02-24 18:03:09.507580
13644,0,14,ИКБО-15-20,2022-02-24 18:03:12.023614
13645,3,18,ИКБО-15-20,2022-02-24 18:03:18.782181
13646,0,14,ИКБО-15-20,2022-02-24 18:03:35.658784
13647,1,30,ИКБО-15-20,2022-02-24 18:03:41.549196
13648,3,18,ИКБО-15-20,2022-02-24 18:03:42.917714
13649,0,14,ИКБО-15-20,2022-02-24 18:04:17.172746
13650,3,18,ИКБО-15-20,2022-02-24 18:04:17.956353
13651,0,14,ИКБО-15-20,2022-02-24 18:04:37.912584
13652,4,18,ИКБО-15-20,2022-02-24 18:04:52.883330
13653,1,14,ИКБО-15-20,2022-02-24 18:06:10.071057
13654,1,14,ИКБО-15-20,2022-02-24 18:06:42.763902
13655,1,14,ИКБО-15-20,2022-02-24 18:08:02.751018
13656,1,14,ИКБО-15-20,2022-02-24 18:08:20.796561
13657,4,18,ИКБО-15-20,2022-02-24 18:08:27.949043
13658,2,30,ИКБО-15-20,2022-02-24 18:08:29.067243
13659,2,24,ИНБО-06-20,2022-02-24 18:08:33.138781
13660,1,14,ИКБО-15-20,2022-02-24 18:08:50.100627
13661,2,30,ИКБО-15-20,2022-02-24 18:09:15.098934
13662,2,14,ИКБО-15-20,2022-02-24 18:10:13.420564
13663,2,24,ИНБО-06-20,2022-02-24 18:10:34.327601
13664,2,24,ИНБО-06-20,2022-02-24 18:10:51.164772
13665,2,14,ИКБО-15-20,2022-02-24 18:10:59.512692
13666,3,30,ИКБО-15-20,2022-02-24 18:11:13.793049
13667,2,24,ИНБО-06-20,2022-02-24 18:11:25.389999
13668,3,14,ИКБО-15-20,2022-02-24 18:11:44.870650
13669,3,15,ИМБО-01-20,2022-02-24 18:11:58.938913
13670,3,15,ИМБО-01-20,2022-02-24 18:12:12.311110
13671,3,15,ИМБО-01-20,2022-02-24 18:12:43.109257
13672,3,15,ИМБО-01-20,2022-02-24 18:13:12.331209
13673,4,30,ИКБО-15-20,2022-02-24 18:14:21.127847
13674,4,18,ИКБО-15-20,2022-02-24 18:14:25.694215
13675,4,30,ИКБО-15-20,2022-02-24 18:15:10.495532
13676,4,18,ИКБО-15-20,2022-02-24 18:15:11.550657
13677,4,30,ИКБО-15-20,2022-02-24 18:16:23.435962
13678,4,30,ИКБО-15-20,2022-02-24 18:17:41.627831
13679,0,5,ИКБО-02-20,2022-02-24 18:18:04.392140
13680,4,30,ИКБО-15-20,2022-02-24 18:18:13.089853
13681,2,24,ИНБО-06-20,2022-02-24 18:18:19.451108
13682,1,10,ИКБО-15-20,2022-02-24 18:18:28.082132
13683,4,18,ИКБО-15-20,2022-02-24 18:18:48.896236
13684,0,5,ИКБО-02-20,2022-02-24 18:18:52.704815
13685,2,24,ИНБО-06-20,2022-02-24 18:18:55.041148
13686,4,19,ИВБО-04-20,2022-02-24 18:18:59.278469
13687,2,24,ИНБО-06-20,2022-02-24 18:19:26.045892
13688,0,5,ИКБО-02-20,2022-02-24 18:20:14.254155
13689,2,24,ИНБО-06-20,2022-02-24 18:20:14.758598
13690,2,24,ИНБО-06-20,2022-02-24 18:20:33.739975
13691,2,24,ИНБО-06-20,2022-02-24 18:21:02.690552
13692,0,5,ИКБО-02-20,2022-02-24 18:21:43.564817
13693,3,30,ИКБО-15-20,2022-02-24 18:21:54.270603
13694,2,24,ИНБО-06-20,2022-02-24 18:23:04.916846
13695,0,5,ИКБО-02-20,2022-02-24 18:24:24.070506
13696,0,5,ИКБО-02-20,2022-02-24 18:24:41.857840
13697,4,18,ИКБО-15-20,2022-02-24 18:24:50.706775
13698,4,18,ИКБО-15-20,2022-02-24 18:25:18.326570
13699,4,18,ИКБО-15-20,2022-02-24 18:27:12.244918
13700,0,5,ИКБО-02-20,2022-02-24 18:28:01.260298
13701,4,18,ИКБО-15-20,2022-02-24 18:28:04.832471
13702,4,18,ИКБО-15-20,2022-02-24 18:28:17.196336
13703,0,5,ИКБО-02-20,2022-02-24 18:28:40.707309
13704,4,18,ИКБО-15-20,2022-02-24 18:30:12.024372
13705,4,18,ИКБО-15-20,2022-02-24 18:31:17.559058
13706,0,1,ИКБО-10-20,2022-02-24 18:34:56.468285
13707,4,18,ИКБО-15-20,2022-02-24 18:35:44.903007
13708,4,18,ИКБО-15-20,2022-02-24 18:38:28.952545
13709,4,18,ИКБО-15-20,2022-02-24 18:40:57.003129
13710,4,18,ИКБО-15-20,2022-02-24 18:44:14.517907
13711,4,18,ИКБО-15-20,2022-02-24 18:44:40.143311
13712,1,5,ИКБО-02-20,2022-02-24 18:45:48.268163
13713,1,5,ИКБО-02-20,2022-02-24 18:47:03.567845
13714,2,6,ИКБО-10-20,2022-02-24 18:48:11.421989
13715,4,18,ИКБО-15-20,2022-02-24 18:48:22.706740
13716,4,18,ИКБО-15-20,2022-02-24 18:49:22.816702
13717,3,6,ИКБО-14-20,2022-02-24 18:52:01.301961
13718,3,6,ИКБО-14-20,2022-02-24 18:57:05.882517
13719,3,6,ИКБО-14-20,2022-02-24 18:57:54.411786
13720,3,6,ИКБО-14-20,2022-02-24 18:59:32.438507
13721,3,6,ИКБО-10-20,2022-02-24 19:00:28.368570
13722,3,6,ИКБО-14-20,2022-02-24 19:00:45.831996
13723,3,6,ИКБО-14-20,2022-02-24 19:02:16.090844
13724,3,6,ИКБО-14-20,2022-02-24 19:03:09.603212
13725,3,6,ИКБО-14-20,2022-02-24 19:04:07.113794
13726,4,14,ИКБО-15-20,2022-02-24 19:05:29.259064
13727,4,14,ИКБО-15-20,2022-02-24 19:06:27.720328
13728,4,6,ИКБО-14-20,2022-02-24 19:10:55.152656
13729,4,6,ИКБО-14-20,2022-02-24 19:25:23.158957
13730,0,39,ИНБО-15-20,2022-02-24 19:27:59.848450
13731,0,39,ИНБО-15-20,2022-02-24 19:28:08.159784
13732,0,39,ИНБО-15-20,2022-02-24 19:28:10.913122
13733,0,39,ИНБО-15-20,2022-02-24 19:28:26.882362
13734,0,39,ИНБО-15-20,2022-02-24 19:28:31.971388
13735,0,39,ИНБО-15-20,2022-02-24 19:28:35.543100
13736,0,39,ИНБО-15-20,2022-02-24 19:29:10.040724
13737,0,39,ИНБО-15-20,2022-02-24 19:29:13.992412
13738,0,39,ИНБО-15-20,2022-02-24 19:29:16.990423
13739,0,39,ИНБО-15-20,2022-02-24 19:29:19.611653
13740,4,6,ИКБО-14-20,2022-02-24 19:32:15.281249
13741,0,39,ИНБО-15-20,2022-02-24 19:33:23.810075
13742,0,39,ИНБО-15-20,2022-02-24 19:33:26.455042
13743,0,39,ИНБО-15-20,2022-02-24 19:36:38.640045
13744,0,39,ИНБО-15-20,2022-02-24 19:36:41.446808
13745,0,39,ИНБО-15-20,2022-02-24 19:37:17.285694
13746,0,39,ИНБО-15-20,2022-02-24 19:39:24.816963
13747,0,39,ИНБО-15-20,2022-02-24 19:39:27.103479
13748,0,39,ИНБО-15-20,2022-02-24 19:39:32.255243
13749,0,39,ИНБО-15-20,2022-02-24 19:39:36.821706
13750,0,39,ИНБО-15-20,2022-02-24 19:43:52.368979
13751,4,6,ИКБО-14-20,2022-02-24 19:45:59.349893
13752,0,39,ИНБО-15-20,2022-02-24 19:47:20.365029
13753,4,6,ИКБО-14-20,2022-02-24 19:47:34.560813
13754,0,39,ИНБО-15-20,2022-02-24 19:48:00.885433
13755,0,39,ИНБО-15-20,2022-02-24 19:48:03.366737
13756,0,39,ИНБО-15-20,2022-02-24 19:48:06.149943
13757,4,6,ИКБО-14-20,2022-02-24 19:49:29.217463
13758,0,39,ИНБО-15-20,2022-02-24 19:49:48.853070
13759,0,39,ИНБО-15-20,2022-02-24 19:49:52.132722
13760,0,39,ИНБО-15-20,2022-02-24 19:49:55.500121
13761,4,6,ИКБО-14-20,2022-02-24 19:50:41.741396
13762,4,0,ИКБО-01-20,2022-02-24 19:57:44.300360
13763,0,39,ИНБО-15-20,2022-02-24 19:58:48.641891
13764,0,39,ИНБО-15-20,2022-02-24 19:58:57.062790
13765,4,6,ИКБО-14-20,2022-02-24 20:00:43.290904
13766,4,6,ИКБО-14-20,2022-02-24 20:01:36.840178
13767,4,6,ИКБО-14-20,2022-02-24 20:02:59.241586
13768,0,39,ИНБО-15-20,2022-02-24 20:03:48.043752
13769,0,39,ИНБО-15-20,2022-02-24 20:04:02.701189
13770,0,39,ИНБО-15-20,2022-02-24 20:05:09.233774
13771,0,39,ИНБО-15-20,2022-02-24 20:05:16.156833
13772,4,6,ИКБО-14-20,2022-02-24 20:15:53.726311
13773,4,6,ИКБО-14-20,2022-02-24 20:18:12.131026
13774,4,6,ИКБО-14-20,2022-02-24 20:23:52.029253
13775,4,6,ИКБО-14-20,2022-02-24 20:24:52.821114
13776,4,6,ИКБО-14-20,2022-02-24 20:25:21.925417
13777,2,14,ИВБО-05-20,2022-02-24 20:25:57.877665
13778,4,6,ИКБО-14-20,2022-02-24 20:26:26.488060
13779,4,6,ИКБО-14-20,2022-02-24 20:26:48.089402
13780,4,6,ИКБО-14-20,2022-02-24 20:27:26.555998
13781,4,6,ИКБО-14-20,2022-02-24 20:36:34.030351
13782,4,6,ИКБО-14-20,2022-02-24 20:37:14.238221
13783,4,17,ИВБО-01-20,2022-02-24 20:37:32.371402
13784,4,6,ИКБО-14-20,2022-02-24 20:53:34.493984
13785,4,6,ИКБО-14-20,2022-02-24 20:56:27.495657
13786,4,24,ИВБО-04-20,2022-02-24 20:57:29.025692
13787,4,24,ИВБО-04-20,2022-02-24 20:58:45.041111
13788,1,14,ИКБО-14-20,2022-02-24 21:18:49.075003
13789,0,25,ИКБО-07-20,2022-02-24 21:24:40.883842
13790,0,25,ИКБО-07-20,2022-02-24 21:25:08.360240
13791,0,25,ИКБО-07-20,2022-02-24 21:25:34.376458
13792,0,25,ИКБО-07-20,2022-02-24 21:26:11.104982
13793,1,14,ИКБО-14-20,2022-02-24 21:27:36.050347
13794,0,14,ИКБО-14-20,2022-02-24 21:29:08.218253
13795,0,14,ИКБО-14-20,2022-02-24 21:29:31.103036
13796,0,14,ИКБО-14-20,2022-02-24 21:46:29.611605
13797,0,4,ИВБО-01-20,2022-02-24 22:05:01.445319
13798,0,14,ИКБО-14-20,2022-02-24 22:06:52.528296
13799,0,14,ИКБО-14-20,2022-02-24 22:07:33.964947
13800,0,14,ИКБО-14-20,2022-02-24 22:08:27.186169
13801,0,14,ИКБО-14-20,2022-02-24 22:12:05.308293
13802,0,14,ИКБО-14-20,2022-02-24 22:12:46.788939
13803,0,14,ИКБО-14-20,2022-02-24 22:13:07.460469
13804,0,14,ИКБО-14-20,2022-02-24 22:14:15.953142
13805,0,18,ИНБО-04-20,2022-02-24 22:15:29.154674
13806,0,14,ИКБО-14-20,2022-02-24 22:15:36.340254
13807,0,18,ИНБО-04-20,2022-02-24 22:16:24.353542
13808,0,18,ИНБО-04-20,2022-02-24 22:17:44.573431
13809,0,14,ИКБО-14-20,2022-02-24 22:19:23.716638
13810,0,18,ИНБО-04-20,2022-02-24 22:19:28.682676
13812,1,18,ИНБО-04-20,2022-02-24 22:33:50.605163
