2,29,16,"2025-02-18 11:45:50.023718",2,[0]
2,14,39,"2025-02-18 22:45:43.037966",2,"[0, 4]"
1,2,10,"2025-02-18 11:49:35.630415",2,[0]
1,3,52,"2025-02-18 11:51:46.921444",2,[0]
2,2,10,"2025-02-18 11:52:10.835334",2,[0]
2,0,10,"2025-02-18 11:54:37.180671",2,[0]
1,27,47,"2025-02-20 04:55:33.037169",2,"[0, 1, 2]"
1,11,47,"2025-02-20 17:33:47.493261",2,"[0, 1, 2]"
2,3,52,"2025-02-18 12:01:08.144436",2,[0]
1,0,32,"2025-02-21 14:50:12.132374",2,"[0, 1, 2]"
1,1,20,"2025-02-18 12:10:47.159790",2,[0]
2,19,29,"2025-02-18 12:43:27.101713",2,"[0, 1, 3, 4]"
2,1,27,"2025-02-25 15:50:19.920378",6,"[0, 1, 3]"
1,18,23,"2025-02-18 12:53:06.351542",2,[0]
1,13,23,"2025-02-18 12:48:06.039423",2,[0]
2,22,23,"2025-02-18 13:00:16.586126",2,[0]
2,10,23,"2025-02-18 12:49:57.547267",2,[0]
1,17,55,"2025-02-18 15:13:49.555387",2,[0]
1,10,37,"2025-02-18 12:59:18.054499",3,[]
2,13,23,"2025-02-18 12:56:06.938109",2,[0]
0,21,18,"2025-03-11 14:57:13.139254",2,"[0, 1, 3]"
0,13,37,"2025-02-20 14:07:12.134152",3,[]
2,18,23,"2025-02-18 12:57:59.865552",2,[0]
1,6,37,"2025-03-04 13:06:45.817419",2,[0]
1,0,9,"2025-02-18 13:17:09.145240",2,"[0, 1, 2]"
2,15,53,"2025-02-18 13:17:43.157317",2,"[0, 1, 4]"
1,23,55,"2025-02-18 15:12:51.617538",2,"[0, 1, 2]"
1,3,55,"2025-02-18 15:33:23.480931",2,"[0, 1]"
0,8,18,"2025-02-18 13:08:31.770414",2,[0]
2,3,27,"2025-02-18 14:21:02.402783",2,"[0, 1, 2, 3, 4]"
0,11,37,"2025-02-18 13:20:08.649336",2,[0]
0,26,18,"2025-02-18 14:47:08.002853",3,[]
2,1,20,"2025-02-19 11:18:38.729071",2,[0]
2,23,55,"2025-02-18 14:42:18.770698",2,"[0, 1, 2, 3, 4]"
1,19,55,"2025-02-18 14:24:25.743201",2,[0]
2,3,55,"2025-02-18 14:27:23.717229",2,"[0, 1, 2, 3, 4]"
1,8,18,"2025-02-18 13:29:46.056650",2,[0]
2,0,9,"2025-03-04 13:10:53.438136",6,"[0, 1]"
2,8,18,"2025-02-18 13:43:30.457628",2,[1]
0,9,25,"2025-03-05 17:39:25.630483",2,"[0, 1, 2, 3]"
0,18,16,"2025-02-18 14:04:54.488449",2,[0]
1,8,21,"2025-02-18 14:12:39.216512",2,[0]
2,25,18,"2025-03-01 15:05:10.409052",2,[1]
2,8,21,"2025-02-18 17:52:00.934651",2,[4]
2,0,7,"2025-02-18 14:25:58.124849",2,[0]
1,1,32,"2025-02-18 15:08:58.867136",6,[0]
2,9,24,"2025-02-18 14:29:17.489633",2,[0]
2,19,55,"2025-02-18 15:24:05.684474",6,[0]
1,5,7,"2025-02-18 14:33:56.021734",2,[0]
2,5,7,"2025-02-18 14:36:47.268811",2,[0]
2,15,26,"2025-02-18 15:10:53.876932",2,"[0, 1, 2, 3, 4]"
0,7,18,"2025-03-11 14:49:18.007269",2,"[0, 1, 2, 3]"
1,28,50,"2025-02-24 19:42:29.196856",2,"[0, 2]"
2,20,27,"2025-02-18 15:17:06.560311",2,"[0, 1, 4]"
2,4,9,"2025-02-18 15:18:28.089441",2,"[0, 1, 2, 3, 4]"
2,20,9,"2025-02-18 15:32:48.545731",2,"[0, 1, 2, 3, 4]"
2,3,9,"2025-02-18 15:24:29.684617",2,"[0, 1, 2, 3, 4]"
1,6,21,"2025-02-18 14:59:46.044830",2,[0]
2,13,9,"2025-02-18 15:20:57.965051",2,"[0, 1, 2, 3, 4]"
2,6,9,"2025-02-18 18:16:31.316205",2,"[0, 1, 2, 3, 4]"
2,6,29,"2025-02-25 09:14:20.126143",6,[0]
2,23,27,"2025-02-23 15:22:17.815737",2,"[0, 1, 2, 3, 4]"
2,6,21,"2025-02-18 15:11:08.634273",2,[0]
1,3,29,"2025-02-18 15:21:41.595047",2,"[0, 1]"
1,7,26,"2025-02-24 12:42:59.732598",2,"[0, 2]"
1,6,42,"2025-02-19 11:56:09.548884",2,"[0, 1, 2]"
1,15,2,"2025-02-18 15:21:16.909600",2,[0]
2,1,32,"2025-02-25 09:31:32.904352",3,[]
1,5,2,"2025-02-18 15:22:55.755468",2,[0]
0,16,18,"2025-03-11 21:13:56.831567",2,"[0, 1, 2]"
2,15,2,"2025-02-18 15:28:08.290608",2,[0]
2,5,2,"2025-02-18 15:28:12.254290",2,[0]
2,7,26,"2025-02-24 11:57:10.011244",2,"[0, 1, 2, 3, 4]"
2,24,28,"2025-02-18 16:07:16.344515",2,"[0, 1, 2, 3, 4]"
1,3,24,"2025-02-18 15:30:10.516651",2,[0]
2,3,24,"2025-02-18 15:34:42.254690",2,[0]
1,5,28,"2025-02-25 00:22:14.832260",2,"[0, 1, 2]"
0,29,24,"2025-02-18 15:40:10.765513",3,[]
1,3,51,"2025-02-18 15:47:05.057656",2,[0]
2,21,32,"2025-02-18 18:49:55.157499",2,"[0, 1, 2, 3, 4]"
2,6,42,"2025-02-18 21:53:23.815123",2,"[0, 1, 2, 3, 4]"
1,26,8,"2025-02-18 16:30:56.216421",2,"[0, 2]"
2,3,51,"2025-02-18 16:13:31.878632",2,[1]
2,3,16,"2025-02-18 16:30:32.133855",2,[0]
0,21,54,"2025-02-22 05:11:27.283007",2,[1]
1,7,16,"2025-02-18 16:35:40.869619",2,[0]
2,7,16,"2025-02-18 17:11:37.207930",2,[1]
1,23,52,"2025-02-18 17:05:34.472864",2,"[0, 1]"
0,9,27,"2025-02-18 17:35:14.942776",2,"[0, 2]"
2,21,27,"2025-02-18 21:32:03.876561",2,"[0, 1, 2, 3, 4]"
2,2,16,"2025-03-02 18:21:28.946063",2,"[0, 1, 2, 3, 4]"
0,17,27,"2025-02-25 19:31:55.008356",6,"[0, 2]"
1,5,27,"2025-02-18 17:11:33.106507",2,[0]
1,8,40,"2025-02-18 17:10:34.307283",6,[0]
2,16,24,"2025-02-18 17:10:49.075667",2,[0]
2,5,28,"2025-02-25 00:11:57.334611",2,"[0, 1, 2, 3, 4]"
2,23,52,"2025-02-18 17:32:09.235672",6,[0]
1,29,27,"2025-02-18 19:01:37.944640",2,"[0, 1, 2]"
2,17,35,"2025-02-18 17:25:06.755564",2,"[0, 1]"
1,15,27,"2025-02-18 17:22:08.571246",2,[0]
2,13,10,"2025-02-18 17:33:24.465584",2,[1]
2,5,27,"2025-03-04 17:50:21.259688",2,"[0, 1]"
1,17,0,"2025-02-18 17:35:28.904103",2,[0]
0,15,49,"2025-02-18 17:38:57.863889",2,[1]
1,19,12,"2025-02-18 17:49:36.225304",2,[0]
1,15,49,"2025-02-18 17:48:21.929096",2,[0]
2,15,27,"2025-02-18 17:49:46.316686",3,[]
2,10,16,"2025-02-21 14:40:03.490921",2,"[0, 1, 2, 3, 4]"
2,15,49,"2025-02-18 17:56:07.945564",2,[0]
2,19,12,"2025-02-18 18:00:27.844830",2,[0]
1,22,17,"2025-02-18 18:07:54.747017",2,[0]
1,26,32,"2025-02-21 14:05:15.112378",2,"[0, 2]"
2,9,14,"2025-02-18 18:37:01.247564",2,"[0, 1, 2, 3, 4]"
2,22,17,"2025-02-18 18:13:47.050890",6,[0]
2,16,53,"2025-02-20 17:12:46.656783",2,"[0, 1, 2, 3, 4]"
2,12,32,"2025-02-19 10:30:58.419828",6,"[0, 4]"
2,3,32,"2025-02-18 19:17:37.834320",2,"[0, 1, 2, 3, 4]"
1,22,40,"2025-02-18 19:24:52.842998",2,[0]
2,31,40,"2025-02-18 18:56:32.130613",2,"[0, 1, 2, 3, 4]"
1,22,8,"2025-02-18 19:01:41.954144",2,"[0, 1, 2]"
2,1,8,"2025-02-18 19:10:32.422670",2,"[0, 1, 2, 3, 4]"
1,13,0,"2025-02-18 23:03:25.713889",2,[0]
1,23,32,"2025-02-18 20:49:31.030214",2,"[0, 1, 2]"
2,22,8,"2025-02-18 19:12:41.529910",2,"[0, 1, 2, 3, 4]"
0,0,48,"2025-02-18 19:30:18.924609",2,"[0, 2]"
1,29,32,"2025-02-19 09:50:01.213409",6,[0]
2,21,42,"2025-02-18 19:32:20.063437",2,"[0, 1]"
1,9,27,"2025-02-26 13:50:00.482194",2,"[0, 1]"
1,31,40,"2025-02-18 19:45:15.437657",2,"[0, 1, 2]"
1,1,42,"2025-02-23 23:28:04.744795",2,[0]
1,2,42,"2025-02-18 19:53:54.417255",2,"[0, 1]"
2,0,27,"2025-02-18 20:08:46.935643",2,[4]
2,2,42,"2025-02-18 20:09:11.146323",2,"[0, 1, 2]"
2,16,4,"2025-02-21 12:04:15.125005",2,"[0, 3]"
2,24,8,"2025-02-18 20:37:29.129347",2,"[0, 1, 2, 3, 4]"
1,22,33,"2025-02-26 18:12:59.418156",2,[0]
2,12,1,"2025-02-18 20:18:09.072588",2,[0]
2,27,32,"2025-02-18 21:26:18.633170",2,"[0, 1]"
2,3,42,"2025-03-07 22:03:21.846805",2,"[0, 1, 2, 3]"
0,5,22,"2025-02-18 20:49:41.208337",3,[]
1,29,22,"2025-02-18 20:50:06.365100",2,[0]
1,5,32,"2025-02-19 11:15:52.231159",2,[0]
2,29,32,"2025-02-19 09:53:29.708153",2,"[0, 3]"
1,5,22,"2025-02-18 20:53:48.749629",2,[0]
2,16,27,"2025-02-19 22:30:39.931506",6,"[1, 4]"
1,13,24,"2025-02-18 21:08:07.556001",2,[0]
1,7,29,"2025-02-18 21:34:36.973368",2,"[0, 1, 2]"
1,19,7,"2025-03-14 17:11:20.136239",6,[0]
2,29,22,"2025-02-18 21:13:54.516230",2,"[0, 1]"
1,22,0,"2025-02-18 21:44:26.085201",2,[0]
2,23,32,"2025-02-19 00:39:52.644404",6,"[0, 1, 2, 4]"
1,22,7,"2025-02-18 21:12:41.834510",2,[0]
2,13,0,"2025-02-18 22:56:08.992768",2,[0]
2,5,32,"2025-02-18 21:25:30.276538",2,"[0, 1]"
0,27,16,"2025-02-18 21:41:33.353566",2,[0]
2,19,19,"2025-02-22 00:00:13.808452",2,"[0, 1, 4]"
2,22,33,"2025-02-18 21:23:36.722675",2,[0]
2,19,7,"2025-02-18 21:21:06.807271",2,[0]
2,22,40,"2025-02-18 22:19:13.334825",2,[4]
2,22,7,"2025-02-18 21:26:22.347769",2,[0]
2,30,14,"2025-02-18 21:45:51.244538",2,"[0, 1, 2, 3, 4]"
1,17,28,"2025-02-18 22:02:28.751246",2,"[0, 1, 2]"
2,13,24,"2025-02-18 21:40:27.844145",2,[0]
1,27,16,"2025-02-18 21:44:53.622298",2,[0]
2,27,16,"2025-02-18 21:46:55.034844",2,[0]
2,22,0,"2025-02-18 22:14:00.255796",2,[1]
1,12,11,"2025-02-18 21:52:25.663796",2,[0]
2,28,8,"2025-02-24 09:59:09.899010",6,"[0, 1, 2, 3, 4]"
1,11,0,"2025-02-18 22:13:12.360361",2,"[0, 1, 2]"
0,20,0,"2025-02-18 22:14:40.479699",2,[0]
1,17,38,"2025-02-18 22:37:57.484111",6,[0]
1,6,8,"2025-02-18 22:28:56.501225",2,"[0, 1, 2]"
2,11,0,"2025-02-18 22:33:48.239611",2,"[0, 1, 2, 3, 4]"
1,17,34,"2025-02-18 22:45:46.805915",2,"[0, 1]"
1,23,0,"2025-02-26 00:15:20.757120",2,"[0, 1]"
2,23,28,"2025-03-04 15:39:30.551800",2,"[0, 1, 2, 3, 4]"
1,1,0,"2025-02-18 22:43:37.141470",6,[0]
2,13,27,"2025-02-18 23:14:33.835062",2,"[0, 1, 2, 3, 4]"
2,6,8,"2025-03-05 10:35:25.161554",2,"[0, 1, 2, 3, 4]"
2,9,42,"2025-02-18 22:54:01.988650",2,"[0, 1]"
1,17,19,"2025-02-18 22:50:29.600568",2,[0]
2,23,0,"2025-02-26 00:43:46.344355",2,"[0, 1, 4]"
1,7,0,"2025-02-18 23:15:42.130415",2,"[0, 2]"
2,17,19,"2025-02-18 23:07:29.363214",2,[0]
2,17,38,"2025-02-18 23:11:05.310131",2,"[0, 1]"
2,39,19,"2025-02-18 23:06:41.415186",3,[]
2,17,34,"2025-02-19 10:54:48.722728",2,"[0, 2, 3, 4]"
2,19,0,"2025-02-18 23:00:15.071432",2,[1]
1,0,48,"2025-02-18 23:09:42.171081",2,[0]
1,28,32,"2025-02-25 11:47:03.539762",2,"[0, 2]"
0,14,39,"2025-02-18 23:19:26.738181",2,"[0, 1]"
2,25,8,"2025-02-18 23:36:22.424155",2,"[0, 1]"
2,0,48,"2025-02-18 23:19:51.792951",2,[0]
2,7,0,"2025-02-19 00:21:09.225721",6,[1]
0,25,50,"2025-03-06 13:29:09.875340",2,"[1, 3]"
2,28,50,"2025-02-26 15:31:31.036468",6,"[0, 1]"
1,30,11,"2025-02-19 01:04:47.943824",6,[0]
1,19,34,"2025-02-19 02:34:58.605301",2,[0]
0,19,34,"2025-02-19 02:23:00.939643",2,"[0, 2]"
2,19,34,"2025-02-19 02:41:44.361435",2,"[0, 1]"
0,19,33,"2025-02-19 17:26:21.138565",3,[]
0,23,34,"2025-02-19 03:11:04.352752",2,[0]
1,23,34,"2025-02-19 03:40:51.922398",2,[0]
1,30,8,"2025-02-19 08:16:41.699352",2,"[0, 1, 2]"
1,18,32,"2025-02-23 11:20:16.236651",2,"[0, 2]"
2,18,32,"2025-02-23 11:37:57.701055",2,"[0, 4]"
1,15,24,"2025-02-19 09:13:00.724594",2,[0]
1,6,24,"2025-02-19 11:19:27.020902",2,[0]
2,15,24,"2025-02-19 09:24:01.301467",2,[0]
2,30,8,"2025-02-19 10:07:37.225094",2,"[0, 1, 2, 3, 4]"
1,21,24,"2025-02-19 10:30:26.941030",2,[0]
1,26,24,"2025-02-19 10:26:53.922414",2,[0]
1,8,32,"2025-03-05 09:48:29.457540",3,[]
1,24,34,"2025-02-19 09:50:26.951196",2,[0]
0,25,32,"2025-02-19 11:31:07.148141",2,"[0, 2]"
1,27,24,"2025-02-19 10:41:13.554626",2,[0]
0,14,34,"2025-02-19 10:02:19.134376",2,[1]
1,20,32,"2025-02-19 10:24:40.952352",2,[0]
2,24,34,"2025-02-19 10:03:00.603107",2,[1]
1,14,34,"2025-02-19 10:12:35.237076",2,[0]
2,10,24,"2025-02-19 10:15:03.272905",2,[0]
1,15,32,"2025-02-19 10:32:11.576324",2,[0]
1,15,34,"2025-02-19 10:24:27.014716",2,[0]
2,14,34,"2025-02-19 10:21:06.273376",2,[0]
1,10,0,"2025-02-25 23:49:23.538719",2,[0]
2,20,32,"2025-02-19 10:27:18.358970",2,[0]
1,14,28,"2025-02-19 13:50:38.433636",2,"[0, 1, 2]"
1,17,32,"2025-02-26 11:56:31.401920",6,[0]
2,15,34,"2025-02-19 10:43:09.513241",2,[0]
1,4,34,"2025-02-19 10:51:39.600225",2,[0]
2,26,24,"2025-02-19 10:44:52.915335",2,[0]
1,9,8,"2025-02-19 12:06:57.931852",2,"[0, 1, 2]"
2,17,32,"2025-02-19 10:49:27.817265",2,[1]
2,6,48,"2025-02-19 10:49:55.838805",2,[0]
1,29,45,"2025-02-20 18:44:19.030908",2,"[0, 1]"
0,14,48,"2025-03-05 19:19:09.343229",6,"[0, 3]"
0,24,25,"2025-03-05 19:14:59.670671",6,[0]
1,5,42,"2025-02-19 12:02:35.392826",2,"[0, 1, 2]"
1,8,50,"2025-02-19 11:19:40.827514",2,"[0, 1, 2]"
1,14,8,"2025-02-19 12:23:48.112980",2,"[0, 1, 2]"
2,21,8,"2025-02-19 11:20:20.636457",2,"[0, 1, 2, 3, 4]"
1,13,8,"2025-02-19 11:15:10.105153",2,"[0, 1, 2]"
1,9,32,"2025-02-19 11:15:24.065866",2,[0]
2,13,8,"2025-02-19 12:25:43.214421",2,"[0, 1, 2, 3, 4]"
2,12,44,"2025-02-19 11:26:34.825597",2,[0]
1,27,8,"2025-02-19 12:17:43.250690",2,"[0, 1]"
2,8,50,"2025-02-22 11:22:08.932447",2,"[0, 1, 2, 3, 4]"
1,19,42,"2025-02-19 11:30:28.833284",2,[1]
1,0,50,"2025-02-19 11:35:58.445039",2,[0]
2,6,24,"2025-02-19 11:30:24.575540",2,[0]
1,24,25,"2025-02-19 16:38:36.153332",2,[0]
0,12,50,"2025-02-27 00:45:55.712486",2,"[0, 1, 2, 3]"
1,10,9,"2025-02-19 11:42:40.212349",2,"[0, 1, 2]"
2,10,9,"2025-02-19 12:50:45.322371",6,"[0, 1, 2]"
2,0,50,"2025-02-19 12:03:28.951603",2,"[0, 3]"
1,3,8,"2025-02-23 21:46:47.578758",2,"[0, 1]"
1,14,48,"2025-02-19 11:57:34.934051",2,[0]
1,19,8,"2025-02-19 12:36:30.535748",2,"[0, 1, 2]"
0,27,12,"2025-02-23 13:28:48.132121",6,"[0, 1, 2]"
0,13,25,"2025-02-19 15:18:15.716278",2,[0]
2,19,42,"2025-02-19 15:01:07.193519",2,[0]
1,22,32,"2025-02-26 10:19:35.655692",2,[0]
2,27,8,"2025-02-19 12:33:17.531156",2,"[0, 1]"
2,17,0,"2025-02-19 12:41:42.000529",2,"[0, 2]"
1,28,11,"2025-02-19 12:50:49.492563",2,[0]
2,12,28,"2025-03-11 22:26:51.719181",3,[]
0,9,0,"2025-02-19 12:43:46.963861",3,[]
1,18,0,"2025-02-20 00:41:43.093051",2,"[0, 1, 2]"
1,21,0,"2025-02-19 12:49:46.025274",2,[0]
2,19,8,"2025-02-26 12:14:31.444971",2,"[0, 1, 2, 3, 4]"
0,22,28,"2025-02-19 13:33:54.961126",2,"[0, 1]"
2,1,0,"2025-02-19 13:23:35.753552",6,"[0, 1]"
2,28,11,"2025-02-19 12:56:30.676015",2,[0]
1,23,8,"2025-02-19 14:02:44.562757",2,"[0, 1, 2]"
2,17,28,"2025-02-19 15:31:07.576282",2,"[0, 1, 2, 3, 4]"
2,13,28,"2025-03-12 13:58:26.342931",2,"[0, 1, 2, 3, 4]"
1,17,22,"2025-02-19 13:23:35.803107",6,[0]
1,2,28,"2025-02-19 13:48:26.470303",2,[0]
1,12,50,"2025-03-06 02:31:43.352854",2,"[0, 1, 2]"
1,6,28,"2025-02-19 13:56:13.045854",6,[0]
2,28,28,"2025-02-26 14:08:57.444099",2,"[0, 1, 3, 4]"
2,20,55,"2025-02-19 13:27:15.637656",3,[]
1,0,12,"2025-02-24 13:04:44.533519",2,[0]
0,22,18,"2025-02-19 13:27:29.955411",2,[0]
2,12,50,"2025-03-06 02:14:00.431394",2,"[0, 1, 2, 3, 4]"
2,17,22,"2025-02-19 13:25:06.205600",2,[0]
1,27,53,"2025-02-19 13:44:19.011846",2,"[0, 1, 2]"
2,27,53,"2025-02-20 17:56:25.141731",2,"[0, 1, 4]"
2,17,8,"2025-02-23 22:19:28.120781",2,"[0, 1, 2, 3, 4]"
1,12,7,"2025-02-20 11:34:17.647728",2,[0]
2,14,28,"2025-02-26 14:06:22.864501",6,"[0, 1]"
1,8,8,"2025-02-19 15:03:28.533595",2,"[0, 1, 2]"
2,19,28,"2025-02-25 17:51:08.328261",2,"[0, 2, 3, 4]"
1,7,28,"2025-02-19 14:32:04.208864",2,[0]
2,2,28,"2025-02-26 14:28:23.689543",6,[0]
1,12,8,"2025-02-26 12:39:19.061983",2,[0]
0,6,7,"2025-02-19 14:56:59.323499",2,[1]
2,7,28,"2025-02-19 14:37:42.461053",2,[0]
1,29,53,"2025-02-19 14:57:10.525647",6,[0]
1,6,7,"2025-02-19 14:44:56.170539",2,[0]
2,6,7,"2025-02-19 14:51:48.488354",2,[0]
0,12,25,"2025-02-19 15:31:28.907265",6,[0]
1,30,22,"2025-02-19 17:23:43.721139",6,[0]
2,24,26,"2025-02-19 16:20:08.343879",2,"[0, 1, 2, 3, 4]"
1,18,22,"2025-02-19 17:08:18.672157",2,"[0, 1]"
1,3,49,"2025-02-19 16:39:43.739505",2,[0]
1,13,42,"2025-03-16 01:09:48.957231",2,"[0, 1]"
1,25,23,"2025-02-19 16:39:05.095529",2,[0]
2,3,49,"2025-02-19 17:16:14.839146",2,"[0, 3]"
2,25,23,"2025-02-19 16:47:06.628877",2,[0]
0,27,25,"2025-03-05 17:33:17.286018",2,"[0, 1, 2, 3]"
0,19,22,"2025-02-19 17:11:13.113404",2,[0]
2,19,16,"2025-02-19 17:06:05.235115",2,[0]
2,5,42,"2025-02-26 17:38:20.172639",6,"[0, 1, 2, 3, 4]"
1,1,49,"2025-02-19 17:00:36.142578",2,[0]
2,29,10,"2025-02-19 17:02:18.648375",2,[1]
1,3,22,"2025-02-26 16:38:41.511616",6,[0]
2,1,49,"2025-02-19 17:20:57.043949",2,[0]
2,3,22,"2025-02-26 16:33:42.718116",6,[0]
2,13,42,"2025-03-16 01:17:36.958477",2,"[0, 1]"
1,0,38,"2025-02-19 18:20:51.725113",2,[0]
2,0,38,"2025-02-19 18:42:04.744537",2,[0]
1,21,45,"2025-02-19 18:40:59.259694",2,"[0, 1, 2]"
1,9,44,"2025-02-19 18:29:21.851558",2,[0]
2,14,48,"2025-02-19 18:51:14.637416",2,[1]
2,9,44,"2025-02-19 18:36:34.547490",2,[0]
1,1,30,"2025-02-19 18:56:24.081615",2,[0]
2,5,34,"2025-02-19 22:24:12.268146",2,[0]
2,7,35,"2025-02-19 18:54:20.016238",2,[0]
0,16,48,"2025-02-19 19:03:16.592896",2,[0]
2,21,45,"2025-02-24 10:16:43.568650",2,"[0, 1, 2, 3, 4]"
1,16,48,"2025-02-19 19:07:05.344789",2,[0]
2,16,48,"2025-02-19 19:10:50.174185",2,[0]
2,1,30,"2025-02-25 07:03:05.138321",2,[0]
0,12,48,"2025-02-20 13:58:35.485466",2,[0]
2,1,44,"2025-02-19 19:23:52.078216",2,[0]
1,28,52,"2025-02-19 20:19:58.811406",2,[0]
1,4,0,"2025-02-19 19:31:14.420838",2,[0]
2,4,0,"2025-02-19 19:36:51.628253",2,[0]
1,12,48,"2025-02-19 20:00:02.877012",2,[0]
1,16,12,"2025-02-19 20:16:17.697518",2,[0]
1,22,28,"2025-02-19 20:24:49.250712",2,[0]
2,16,12,"2025-02-19 20:38:46.053117",2,"[0, 1]"
2,22,28,"2025-02-19 21:34:27.601278",2,[1]
1,19,45,"2025-02-27 13:22:55.560563",2,"[0, 1, 2]"
0,9,48,"2025-02-19 20:59:02.521349",2,[0]
0,0,36,"2025-02-19 21:10:31.134808",3,[]
0,1,36,"2025-03-06 09:42:29.827040",3,[]
1,9,48,"2025-02-19 21:07:35.423345",2,[0]
0,19,48,"2025-02-19 21:36:51.944027",2,[0]
2,9,48,"2025-02-19 21:30:43.823701",2,"[0, 1]"
2,18,4,"2025-02-19 21:32:29.618930",2,[1]
1,29,48,"2025-02-19 21:52:08.140848",2,[0]
2,29,48,"2025-02-19 21:54:33.568196",2,[0]
1,19,48,"2025-02-19 21:52:25.050987",6,[0]
0,5,48,"2025-02-19 22:13:55.851769",2,[0]
2,15,55,"2025-02-19 21:52:23.644904",2,[0]
1,6,53,"2025-02-19 21:52:29.127296",2,[0]
2,22,26,"2025-02-23 20:51:43.424122",2,"[0, 1, 2, 3, 4]"
2,19,48,"2025-02-19 22:07:57.460131",2,[0]
0,27,48,"2025-03-12 19:42:43.528923",2,"[0, 2]"
1,27,48,"2025-02-19 22:02:15.437729",2,[0]
2,27,48,"2025-02-19 22:06:22.250480",2,[0]
2,6,53,"2025-02-19 22:11:02.885590",6,[0]
1,10,45,"2025-02-19 22:56:51.811190",2,"[0, 1, 2]"
1,23,6,"2025-02-19 22:21:58.654340",2,[0]
1,5,48,"2025-02-19 22:18:51.274895",2,[0]
0,23,42,"2025-02-19 22:23:18.236076",2,[0]
2,5,48,"2025-02-19 22:45:30.325503",2,[0]
2,23,6,"2025-02-19 22:25:13.057936",2,[0]
1,23,42,"2025-02-19 22:29:03.635109",2,[0]
2,23,42,"2025-02-19 22:31:51.242398",2,[0]
0,11,48,"2025-02-19 22:58:51.651067",2,[2]
0,23,53,"2025-02-19 23:09:21.506656",2,[0]
1,8,46,"2025-02-28 11:42:16.203698",2,"[0, 1]"
1,18,53,"2025-02-19 22:55:57.819353",2,[0]
2,10,45,"2025-02-19 23:13:39.677509",2,"[0, 1, 2, 3, 4]"
2,18,53,"2025-02-19 22:58:55.228853",2,[0]
1,11,48,"2025-02-19 23:02:32.148872",2,[0]
2,11,48,"2025-02-26 10:55:23.619845",2,[0]
1,8,48,"2025-03-03 17:53:15.743467",2,"[0, 1, 2]"
2,8,48,"2025-03-05 18:13:50.267977",2,"[0, 1, 2, 3, 4]"
0,21,48,"2025-02-20 10:15:43.616097",2,[0]
2,25,20,"2025-03-08 21:28:00.949438",2,[1]
1,8,53,"2025-02-20 16:14:08.442503",6,[0]
2,8,53,"2025-02-20 02:52:11.619523",2,"[0, 1, 2]"
0,24,50,"2025-02-20 02:54:15.540853",2,[0]
1,25,53,"2025-02-20 02:41:04.149201",2,[0]
2,25,53,"2025-02-22 05:03:22.245558",2,"[0, 1, 4]"
1,24,50,"2025-02-20 03:00:54.262806",2,[0]
2,24,50,"2025-02-20 03:11:34.519732",2,[0]
2,27,47,"2025-02-20 04:11:35.021884",2,"[0, 1, 2, 3, 4]"
1,0,45,"2025-02-20 07:22:25.329556",2,"[0, 1, 2]"
2,0,45,"2025-02-26 04:52:29.623675",2,"[0, 1, 4]"
2,18,19,"2025-02-20 08:19:49.833129",2,[0]
0,15,48,"2025-02-20 09:29:24.508632",2,"[0, 1]"
1,16,2,"2025-02-20 08:49:03.230794",6,[0]
1,15,48,"2025-02-20 09:09:48.533344",2,"[0, 1]"
2,15,48,"2025-02-20 09:19:21.537606",2,"[0, 1]"
0,39,36,"2025-02-20 09:28:30.640675",2,[0]
2,6,15,"2025-02-20 11:16:29.258092",2,"[0, 1, 2, 3, 4]"
0,11,36,"2025-02-20 10:23:30.845344",2,[0]
2,39,36,"2025-02-20 13:40:11.859058",2,"[0, 1]"
0,17,36,"2025-02-20 10:11:25.081192",3,[]
0,16,36,"2025-02-20 10:52:31.454716",2,[0]
0,4,36,"2025-02-20 10:42:54.652392",2,[0]
0,7,48,"2025-02-20 11:02:05.073057",2,[1]
1,11,36,"2025-02-20 10:39:49.090109",2,[0]
0,20,36,"2025-02-20 10:37:19.022178",2,[1]
2,11,36,"2025-02-20 10:44:18.842825",2,[0]
0,12,6,"2025-02-21 10:14:06.768877",2,[0]
2,3,6,"2025-02-21 22:58:43.930747",2,"[0, 1, 2, 3, 4]"
2,12,48,"2025-02-20 10:56:42.835188",2,[0]
1,20,4,"2025-02-20 11:05:21.800786",2,[0]
1,39,36,"2025-02-20 10:57:06.948093",2,[0]
0,23,7,"2025-02-28 22:25:47.133115",2,"[0, 2, 3]"
1,4,36,"2025-02-20 11:17:40.047498",2,[0]
1,16,36,"2025-02-20 11:12:16.838379",2,[0]
2,12,4,"2025-02-20 11:05:40.979489",2,[0]
1,20,36,"2025-02-20 11:17:53.903596",2,[0]
0,4,48,"2025-02-20 13:31:50.034748",2,[0]
2,20,4,"2025-02-20 11:27:42.761722",2,[0]
1,24,45,"2025-02-24 19:42:05.432781",2,"[0, 1, 2]"
2,16,36,"2025-02-20 11:27:28.672766",2,[0]
0,9,36,"2025-02-20 13:26:44.030711",3,[]
1,7,48,"2025-02-20 11:27:46.757404",2,[0]
1,23,53,"2025-02-20 11:29:38.657087",2,[0]
1,10,7,"2025-02-20 11:28:22.500157",2,[0]
2,4,36,"2025-02-20 11:42:16.913676",2,[0]
2,16,2,"2025-02-20 11:35:01.997821",6,[0]
2,1,4,"2025-02-21 13:07:01.250062",2,[1]
