3,14,"ИВБО-06-21","2023-02-17 16:33:00.401913",2,[0]
2,24,"ИНБО-12-21","2023-02-18 19:21:36.508079",2,[1]
2,26,"ИКБО-05-21","2023-02-17 17:23:31.710940",2,[0]
4,3,"ИНБО-03-21","2023-02-17 16:31:28.022836",2,[1]
0,11,"ИНБО-01-21","2023-02-17 16:36:19.324214",2,[1]
3,14,"ИНБО-01-21","2023-02-17 16:32:36.706326",2,[0]
3,18,"ИКБО-05-21","2023-02-17 17:28:56.694238",2,[1]
0,28,"ИВБО-06-21","2023-02-17 16:44:09.890459",2,[1]
2,26,"ИНБО-05-21","2023-02-22 14:56:44.506618",2,[1]
2,28,"ИКБО-06-21","2023-02-17 16:36:33.007496",2,[0]
4,12,"ИКБО-13-21","2023-02-17 16:37:38.192221",2,[1]
1,5,"ИНБО-07-21","2023-02-17 16:40:08.418060",2,[1]
0,26,"ИКБО-30-21","2023-02-17 16:41:37.190074",2,[0]
4,8,"ИКБО-08-21","2023-02-17 16:55:32.120019",2,[1]
2,23,"ИКБО-05-21","2023-02-17 16:53:26.491593",2,[0]
1,14,"ИВБО-06-21","2023-02-17 16:46:15.706848",2,[0]
4,18,"ИКБО-05-21","2023-02-17 16:55:18.307057",2,[0]
3,21,"ИВБО-08-21","2023-02-17 17:02:35.034690",2,[1]
3,27,"ИНБО-08-21","2023-02-17 16:42:24.614165",2,[0]
2,5,"ИНБО-07-21","2023-02-17 16:43:41.703017",2,[0]
1,6,"ИНБО-03-21","2023-02-17 22:24:40.199808",2,[0]
0,11,"ИКБО-05-21","2023-02-17 16:47:27.526789",2,[1]
1,11,"ИНБО-01-21","2023-02-17 16:48:24.820003",2,[1]
3,26,"ИНБО-05-21","2023-02-17 16:43:43.926660",2,[0]
2,5,"ИВБО-01-21","2023-02-17 16:45:06.331679",2,[1]
2,11,"ИВБО-06-21","2023-02-18 11:48:37.594938",2,[0]
3,5,"ИНБО-07-21","2023-02-17 16:46:52.713488",2,[0]
0,7,"ИКБО-05-21","2023-02-17 17:29:51.893680",3,[]
3,12,"ИВБО-01-21","2023-02-17 16:49:09.699109",2,"[0, 1]"
3,28,"ИКБО-06-21","2023-02-17 16:54:00.066910",2,[1]
1,17,"ИКБО-06-21","2023-02-17 16:55:35.799016",2,[0]
0,21,"ИМБО-02-21","2023-02-17 17:05:28.718449",2,[3]
1,13,"ИКБО-10-21","2023-02-17 16:51:19.928259",2,[0]
4,8,"ИНБО-12-21","2023-02-18 09:09:55.894097",2,[0]
4,5,"ИНБО-07-21","2023-02-17 16:55:04.309372",2,[0]
4,11,"ИНБО-03-21","2023-02-17 17:11:49.506733",2,[1]
3,7,"ИКБО-32-21","2023-02-17 19:00:36.550791",2,[1]
1,11,"ИКБО-30-21","2023-02-17 17:05:03.543067",2,[2]
0,14,"ИНБО-12-21","2023-02-17 18:13:07.731339",2,[0]
0,20,"ИКБО-05-21","2023-02-17 19:26:34.015463",2,[0]
3,5,"ИВБО-01-21","2023-02-22 11:18:09.604194",6,"[0, 4]"
4,21,"ИКБО-30-21","2023-02-17 17:29:40.610896",2,[1]
1,18,"ИНБО-08-21","2023-02-17 16:58:49.482487",2,[0]
2,15,"ИКБО-05-21","2023-02-17 17:02:11.146689",2,[1]
4,12,"ИВБО-01-21","2023-02-27 22:35:19.763754",2,"[1, 3]"
3,23,"ИКБО-05-21","2023-02-17 17:07:31.708544",2,[1]
4,1,"ИКБО-30-21","2023-02-17 17:23:05.442953",2,[0]
1,12,"ИКБО-33-21","2023-02-17 17:04:47.017179",2,[0]
1,0,"ИКБО-32-21","2023-02-17 17:06:59.285088",2,[1]
1,4,"ИКБО-05-21","2023-02-17 17:44:12.314339",2,[2]
4,26,"ИНБО-05-21","2023-02-22 15:13:54.787826",2,[0]
0,21,"ИКБО-32-21","2023-02-17 17:11:00.630052",2,[1]
3,28,"ИНБО-03-21","2023-02-17 17:25:11.690483",2,[1]
4,3,"ИКБО-04-21","2023-02-27 19:23:09.091670",2,[0]
1,28,"ИВБО-06-21","2023-02-17 17:15:08.682345",2,[2]
3,11,"ИКБО-05-21","2023-02-17 17:10:10.486795",2,[0]
1,21,"ИМБО-02-21","2023-02-17 17:10:35.622656",2,[1]
2,11,"ИНБО-01-21","2023-02-17 17:12:34.493175",2,[0]
1,26,"ИКБО-30-21","2023-02-17 17:43:38.411982",2,[2]
4,23,"ИКБО-05-21","2023-02-17 17:17:14.206783",2,[0]
2,13,"ИКБО-10-21","2023-02-17 18:00:31.402765",2,[0]
2,18,"ИНБО-08-21","2023-02-17 17:16:59.106890",2,[0]
0,5,"ИНБО-08-21","2023-02-17 17:23:45.598825",2,[1]
4,15,"ИКБО-05-21","2023-02-17 17:32:20.934916",2,[0]
4,15,"ИВБО-06-21","2023-02-17 17:19:34.204082",2,[0]
1,24,"ИКБО-10-21","2023-02-17 17:20:29.442011",2,[0]
3,11,"ИНБО-01-21","2023-02-17 17:25:24.105172",2,[1]
2,17,"ИКБО-06-21","2023-02-17 17:46:28.502439",2,[0]
0,1,"ИКБО-05-21","2023-02-17 17:49:43.871829",2,[2]
1,9,"ИКБО-30-21","2023-02-17 17:26:30.527251",2,[1]
3,18,"ИНБО-08-21","2023-02-17 17:27:14.241924",2,[1]
3,26,"ИКБО-05-21","2023-02-17 17:32:34.732005",2,[1]
4,1,"ИНБО-08-21","2023-02-18 13:19:46.139144",2,[0]
2,0,"ИКБО-32-21","2023-02-17 17:31:54.499670",2,[0]
1,5,"ИНБО-08-21","2023-02-17 17:31:40.818330",2,[3]
1,24,"ИВБО-07-21","2023-02-17 17:39:31.107407",2,[0]
4,1,"ИВБО-08-21","2023-02-17 17:34:20.326644",2,[1]
1,25,"ИКБО-05-21","2023-02-17 17:33:52.301636",2,[0]
3,0,"ИКБО-32-21","2023-02-17 17:36:25.146497",2,[0]
2,24,"ИКБО-10-21","2023-02-17 17:35:47.606651",2,[1]
2,21,"ИМБО-02-21","2023-02-17 17:36:40.712912",2,[1]
2,12,"ИКБО-33-21","2023-02-17 17:55:38.395158",2,[1]
1,22,"ИКБО-02-21","2023-02-17 17:37:47.196053",2,[0]
3,21,"ИМБО-02-21","2023-02-17 17:40:15.384977",2,[0]
2,4,"ИКБО-05-21","2023-02-17 17:41:00.439105",2,[0]
2,5,"ИНБО-08-21","2023-02-17 17:41:37.702506",2,[0]
2,28,"ИВБО-06-21","2023-02-17 17:41:14.046388",2,[0]
4,11,"ИНБО-01-21","2023-02-17 17:41:51.083931",2,[0]
2,9,"ИКБО-30-21","2023-02-17 17:49:59.923087",2,[1]
2,24,"ИВБО-07-21","2023-02-17 17:49:40.336236",2,[1]
3,5,"ИНБО-08-21","2023-02-17 17:46:50.822578",2,[0]
4,18,"ИНБО-08-21","2023-02-18 13:05:59.340110",2,[0]
1,11,"ИКБО-05-21","2023-02-17 17:51:03.183500",2,[0]
1,14,"ИКБО-05-21","2023-02-18 14:34:35.506838",2,[0]
1,26,"ИКБО-17-21","2023-02-17 20:05:36.252025",2,[0]
1,4,"ИКБО-16-21","2023-02-17 17:50:59.306975",2,[1]
3,24,"ИКБО-10-21","2023-02-17 17:50:13.630516",2,[4]
1,22,"ИКБО-10-21","2023-02-17 17:52:28.234018",2,[0]
2,22,"ИКБО-02-21","2023-02-17 17:57:54.698333",2,[0]
4,21,"ИМБО-02-21","2023-02-17 17:54:24.631218",2,[0]
3,28,"ИВБО-06-21","2023-02-17 17:57:20.818105",2,[1]
3,12,"ИКБО-33-21","2023-02-17 18:00:17.401716",2,[0]
3,22,"ИКБО-02-21","2023-02-17 18:01:23.886762",2,[1]
2,22,"ИКБО-10-21","2023-02-17 18:06:43.901789",2,[1]
4,0,"ИКБО-32-21","2023-02-17 18:06:19.111854",2,[1]
3,13,"ИКБО-10-21","2023-02-17 18:07:06.438122",2,[1]
4,22,"ИКБО-02-21","2023-02-17 18:34:55.383853",2,[1]
3,22,"ИКБО-10-21","2023-02-17 18:11:11.925889",2,[1]
4,24,"ИКБО-10-21","2023-02-17 18:14:03.082668",2,[0]
4,14,"ИВБО-06-21","2023-02-17 18:16:39.230803",2,[1]
4,12,"ИКБО-33-21","2023-02-17 18:17:43.022570",2,[1]
1,6,"ИВБО-06-21","2023-02-17 19:27:49.219830",2,[1]
4,28,"ИВБО-06-21","2023-02-17 18:23:30.818852",2,[0]
1,22,"ИКБО-24-21","2023-02-17 18:26:41.215011",2,[3]
3,9,"ИКБО-30-21","2023-02-17 18:26:17.390375",2,[1]
4,10,"ИКБО-06-21","2023-02-18 01:23:04.639278",2,[0]
3,8,"ИНБО-12-21","2023-02-17 18:27:33.595261",2,[1]
4,22,"ИКБО-10-21","2023-02-17 18:30:57.622218",2,[0]
0,1,"ИКБО-27-21","2023-02-17 19:32:45.217765",2,[0]
2,8,"ИНБО-12-21","2023-02-17 18:32:51.612258",2,[0]
3,24,"ИВБО-07-21","2023-02-17 18:38:11.590036",2,[0]
0,24,"ИВБО-06-21","2023-02-17 18:42:17.286982",2,[0]
4,15,"ИНБО-12-21","2023-02-17 18:40:39.838400",2,[1]
4,9,"ИКБО-03-21","2023-02-17 18:41:43.511323",2,[3]
2,14,"ИКБО-16-21","2023-02-18 23:45:54.216028",2,[0]
0,26,"ИКБО-17-21","2023-02-17 19:51:43.586291",2,[2]
4,8,"ИМБО-01-21","2023-02-17 18:46:39.797554",2,[1]
4,18,"ИКБО-32-21","2023-02-17 18:49:53.731093",2,[1]
2,19,"ИКБО-16-21","2023-02-17 18:52:08.706336",2,[0]
4,24,"ИВБО-07-21","2023-02-18 13:25:16.802316",2,[2]
3,18,"ИКБО-32-21","2023-02-17 18:53:51.286532",2,[0]
1,21,"ИНБО-05-21","2023-02-17 19:02:59.625892",2,[3]
1,24,"ИВБО-06-21","2023-02-17 18:57:46.441286",2,[2]
3,19,"ИКБО-16-21","2023-02-17 18:56:48.902748",2,[0]
2,18,"ИКБО-32-21","2023-02-17 18:57:22.604163",2,[0]
0,13,"ИМБО-01-21","2023-02-17 19:07:39.702414",2,[0]
2,18,"ИКБО-10-21","2023-02-17 18:59:50.298101",2,[1]
1,18,"ИКБО-32-21","2023-02-17 19:00:50.609023",2,[1]
2,13,"ИКБО-33-21","2023-02-17 19:02:05.895947",2,[1]
3,18,"ИКБО-10-21","2023-02-17 19:04:02.302750",2,[1]
1,26,"ИКБО-04-21","2023-02-17 19:17:56.586219",2,[0]
0,13,"ИВБО-08-21","2023-02-17 19:17:31.128827",2,[0]
0,5,"ИКБО-25-21","2023-02-17 19:11:29.226179",2,[1]
1,13,"ИМБО-01-21","2023-02-17 19:34:25.692063",2,[2]
4,7,"ИКБО-32-21","2023-02-17 19:12:03.423095",2,[1]
3,13,"ИКБО-33-21","2023-02-17 19:12:47.207452",2,[0]
4,18,"ИКБО-10-21","2023-02-17 19:13:20.990160",2,[0]
4,11,"ИКБО-05-21","2023-02-17 19:17:07.480250",2,[0]
2,24,"ИВБО-06-21","2023-02-17 19:23:10.212034",2,[1]
1,5,"ИКБО-25-21","2023-02-17 22:15:28.315522",3,[]
1,1,"ИНБО-01-21","2023-02-17 19:23:17.091160",2,[1]
2,21,"ИНБО-05-21","2023-02-17 19:22:56.419884",2,[0]
2,1,"ИНБО-01-21","2023-02-17 19:32:51.118144",2,[1]
1,6,"ИВБО-01-21","2023-02-17 19:32:30.982452",2,[3]
2,11,"ИКБО-05-21","2023-02-17 20:00:34.110186",2,[0]
4,16,"ИВБО-07-21","2023-02-20 20:12:02.323162",2,[1]
3,24,"ИВБО-06-21","2023-02-17 19:32:47.511431",2,[1]
3,21,"ИНБО-05-21","2023-02-17 19:33:29.601774",2,[0]
3,1,"ИНБО-01-21","2023-02-17 19:34:05.222238",2,[0]
4,25,"ИКБО-10-21","2023-02-17 19:35:43.038943",2,[1]
3,13,"ИМБО-01-21","2023-02-17 19:37:07.699736",2,[1]
0,3,"ИКБО-27-21","2023-02-17 19:52:49.723275",2,[2]
2,5,"ИКБО-25-21","2023-02-17 20:08:16.322632",2,[0]
2,26,"ИКБО-04-21","2023-02-17 19:59:50.200058",2,[0]
1,9,"ИКБО-26-21","2023-02-17 19:58:39.883794",2,[0]
2,13,"ИМБО-01-21","2023-02-18 13:14:35.406618",2,[0]
2,6,"ИВБО-06-21","2023-02-17 19:42:12.787403",2,[0]
1,12,"ИКБО-08-21","2023-02-17 19:58:15.230669",2,[3]
0,19,"ИКБО-27-21","2023-02-17 19:53:44.827212",2,[3]
1,20,"ИКБО-26-21","2023-02-17 20:00:38.022978",2,[2]
2,6,"ИВБО-01-21","2023-02-17 20:49:44.275881",2,[0]
1,20,"ИКБО-05-21","2023-02-20 00:31:48.943287",2,[2]
2,4,"ИКБО-16-21","2023-02-17 19:54:54.506357",2,[0]
1,25,"ИКБО-27-21","2023-02-17 19:54:09.816832",2,[0]
4,1,"ИНБО-01-21","2023-02-17 20:06:20.246351",2,[1]
3,6,"ИВБО-06-21","2023-02-17 20:07:52.631106",2,[0]
3,26,"ИКБО-04-21","2023-02-18 15:07:59.004111",2,[1]
2,20,"ИКБО-26-21","2023-02-17 20:10:41.522777",2,[0]
3,5,"ИКБО-25-21","2023-02-17 20:11:25.021456",2,[0]
1,15,"ИКБО-07-21","2023-02-17 20:15:48.480212",2,[2]
2,12,"ИКБО-08-21","2023-02-17 20:35:58.110188",2,[0]
4,20,"ИНБО-01-21","2023-02-17 20:21:08.819914",2,[0]
0,20,"ИКБО-26-21","2023-02-17 20:17:02.595925",2,[0]
3,12,"ИКБО-08-21","2023-02-17 20:18:05.330484",2,[0]
1,19,"ИКБО-27-21","2023-02-17 20:21:43.934178",2,[0]
1,3,"ИКБО-27-21","2023-02-17 20:46:16.586374",2,[0]
2,25,"ИКБО-27-21","2023-02-17 20:22:20.114148",2,[1]
4,12,"ИКБО-08-21","2023-02-17 20:26:39.131444",2,[1]
3,4,"ИКБО-16-21","2023-02-17 20:25:28.694514",2,[0]
3,20,"ИКБО-26-21","2023-02-17 20:25:31.058675",2,[1]
2,26,"ИКБО-17-21","2023-03-10 12:57:45.629689",3,[]
3,25,"ИКБО-27-21","2023-02-17 20:50:36.615407",2,[0]
2,14,"ИКБО-30-21","2023-02-17 20:30:20.407460",2,[1]
1,16,"ИКБО-26-21","2023-02-17 20:57:26.103555",2,[0]
1,16,"ИКБО-33-21","2023-02-18 11:24:37.314533",2,[0]
2,19,"ИКБО-27-21","2023-02-17 21:10:33.023636",2,[0]
3,14,"ИКБО-30-21","2023-02-17 20:36:20.687037",2,[0]
2,15,"ИКБО-07-21","2023-02-19 13:13:02.070419",2,[0]
4,9,"ИКБО-10-21","2023-02-17 20:58:56.088763",2,"[0, 3]"
4,13,"ИКБО-32-21","2023-02-21 01:57:30.526366",2,[0]
1,19,"ИМБО-01-21","2023-02-17 20:52:35.192007",2,[3]
4,4,"ИКБО-16-21","2023-02-17 21:01:06.506229",2,[1]
3,6,"ИВБО-01-21","2023-02-17 20:56:28.414205",2,[0]
1,18,"ИКБО-12-21","2023-02-17 22:33:30.321620",2,[1]
4,6,"ИВБО-06-21","2023-02-17 20:57:02.171353",2,[4]
1,0,"ИВБО-06-21","2023-02-17 20:59:19.814827",2,[1]
4,14,"ИКБО-30-21","2023-02-17 20:57:39.734652",2,[1]
3,26,"ИКБО-17-21","2023-02-17 21:01:08.943456",2,[1]
4,25,"ИКБО-27-21","2023-02-17 21:08:27.538389",2,[0]
2,3,"ИКБО-27-21","2023-02-17 21:33:18.895592",3,[]
2,19,"ИМБО-01-21","2023-02-17 21:07:41.605509",2,[0]
3,19,"ИМБО-01-21","2023-02-17 21:12:45.696050",2,[0]
1,13,"ИКБО-16-21","2023-02-17 21:18:46.020035",2,[0]
0,11,"ИКБО-24-21","2023-02-17 21:27:33.118618",2,[1]
4,19,"ИМБО-01-21","2023-02-17 21:21:41.126122",2,[1]
0,5,"ИКБО-26-21","2023-02-17 23:01:38.076242",2,[0]
1,13,"ИВБО-08-21","2023-02-17 21:48:25.472008",2,[0]
3,0,"ИВБО-06-21","2023-02-17 21:38:39.114998",2,[0]
2,7,"ИКБО-10-21","2023-02-17 21:34:02.891407",2,[1]
3,7,"ИКБО-10-21","2023-02-17 21:37:06.715847",2,[1]
1,4,"ИВБО-01-21","2023-02-17 21:40:24.122810",2,[1]
3,13,"ИКБО-16-21","2023-02-17 21:40:36.702661",2,[1]
1,22,"ИКБО-07-21","2023-02-17 21:49:39.494588",2,[0]
0,25,"ИВБО-08-21","2023-02-17 21:54:13.309900",2,[0]
2,4,"ИВБО-01-21","2023-03-01 14:48:47.515807",2,"[1, 2]"
4,0,"ИВБО-04-21","2023-02-17 22:04:46.401516",2,[1]
4,5,"ИНБО-08-21","2023-02-17 21:45:22.309245",2,[1]
1,11,"ИКБО-24-21","2023-02-17 21:49:43.303927",2,[2]
4,7,"ИКБО-10-21","2023-02-17 21:46:29.330161",2,[1]
4,22,"ИНБО-12-21","2023-02-17 21:50:06.885902",2,[0]
3,9,"ИВБО-07-21","2023-02-17 21:50:49.307528",2,[0]
4,0,"ИВБО-06-21","2023-02-17 21:55:16.903433",2,[1]
0,20,"ИКБО-27-21","2023-02-17 22:04:02.538710",2,[0]
2,22,"ИКБО-07-21","2023-02-17 22:46:55.408240",2,[0]
3,3,"ИКБО-27-21","2023-02-17 22:01:02.711534",2,[0]
1,4,"ИНБО-05-21","2023-02-17 22:01:58.411948",2,[1]
1,24,"ИКБО-25-21","2023-02-17 22:05:21.417960",2,[0]
2,4,"ИНБО-05-21","2023-02-17 22:07:08.945660",2,[0]
4,3,"ИКБО-27-21","2023-02-17 22:11:15.933825",2,[0]
4,19,"ИКБО-10-21","2023-02-17 22:19:44.727882",2,[3]
3,19,"ИКБО-27-21","2023-02-17 22:15:44.315546",2,[1]
3,4,"ИНБО-05-21","2023-02-17 22:10:16.601897",2,[1]
1,1,"ИНБО-12-21","2023-02-18 09:38:38.098673",2,[0]
4,13,"ИКБО-16-21","2023-02-17 22:43:56.705769",2,[0]
1,6,"ИВБО-03-21","2023-02-17 22:18:31.009689",2,[0]
0,9,"ИКБО-11-21","2023-02-17 22:27:32.798648",2,[0]
3,20,"ИКБО-07-21","2023-02-17 22:51:22.999987",2,[0]
4,4,"ИНБО-05-21","2023-02-17 22:27:46.446570",2,[0]
4,19,"ИКБО-27-21","2023-02-17 22:28:10.219424",2,[0]
1,20,"ИКБО-27-21","2023-02-17 22:36:09.519802",2,"[0, 2]"
1,9,"ИКБО-11-21","2023-02-17 22:31:31.579162",2,[1]
4,23,"ИМБО-01-21","2023-02-17 22:33:06.575915",2,[1]
4,2,"ИКБО-05-21","2023-02-17 22:53:22.829745",2,[1]
3,6,"ИВБО-03-21","2023-02-17 22:41:47.201607",2,[0]
1,1,"ИНБО-06-21","2023-02-17 22:42:41.826272",2,[0]
2,6,"ИНБО-03-21","2023-02-17 22:45:41.707922",2,[1]
2,18,"ИКБО-25-21","2023-02-17 22:59:38.516204",2,[0]
0,24,"ИВБО-08-21","2023-02-18 00:06:14.300253",2,[0]
4,6,"ИВБО-03-21","2023-02-20 10:55:40.027937",2,[1]
3,6,"ИНБО-03-21","2023-02-17 22:53:09.198641",2,[1]
2,1,"ИНБО-12-21","2023-02-18 13:29:31.715787",2,[0]
3,4,"ИКБО-05-21","2023-02-17 23:01:24.412587",2,"[0, 1]"
0,9,"ИКБО-27-21","2023-02-18 12:13:38.415496",2,[2]
4,6,"ИНБО-03-21","2023-02-17 23:05:15.125695",2,[0]
3,19,"ИКБО-25-21","2023-02-17 23:06:14.223052",2,[0]
3,1,"ИНБО-12-21","2023-02-18 09:51:03.395763",2,[1]
3,20,"ИКБО-27-21","2023-02-17 23:10:00.842688",2,[0]
0,4,"ИВБО-03-21","2023-02-18 01:26:32.046870",3,[]
4,4,"ИКБО-05-21","2023-02-17 23:29:05.285937",2,[0]
4,20,"ИКБО-07-21","2023-02-17 23:16:28.714193",2,[2]
3,18,"ИКБО-25-21","2023-02-17 23:18:14.405697",2,[1]
0,12,"ИНБО-12-21","2023-02-24 14:28:54.223990",2,"[0, 1, 2, 3]"
0,12,"ИКБО-27-21","2023-02-18 21:22:51.411024",3,[]
0,5,"ИМБО-01-21","2023-02-18 00:31:59.007896",2,[1]
3,14,"ИКБО-16-21","2023-02-17 23:35:28.526505",2,[0]
1,0,"ИНБО-06-21","2023-02-17 23:43:34.938213",2,[0]
1,25,"ИВБО-08-21","2023-02-17 23:45:55.409983",2,[2]
2,24,"ИКБО-25-21","2023-02-26 13:35:10.428265",2,[1]
3,22,"ИКБО-07-21","2023-02-17 23:48:01.947996",2,[0]
4,28,"ИНБО-03-21","2023-02-18 00:14:18.892191",2,[0]
1,23,"ИКБО-11-21","2023-02-17 23:54:53.503440",2,[0]
3,24,"ИКБО-25-21","2023-02-18 00:23:48.400884",2,[1]
1,0,"ИНБО-10-21","2023-02-17 23:54:57.110303",2,[0]
4,19,"ИКБО-25-21","2023-02-18 00:04:34.239213",2,[0]
2,23,"ИКБО-11-21","2023-02-17 23:59:03.507920",2,[1]
2,16,"ИКБО-26-21","2023-02-18 00:03:00.198875",2,[0]
3,23,"ИКБО-11-21","2023-02-18 00:05:06.926956",2,[1]
1,20,"ИВБО-08-21","2023-02-18 00:06:00.710877",2,[0]
1,1,"ИКБО-27-21","2023-02-18 00:13:10.583909",2,[0]
4,22,"ИКБО-07-21","2023-02-18 12:47:28.815847",2,[0]
3,16,"ИКБО-26-21","2023-02-18 00:10:04.151404",2,[0]
3,28,"ИКБО-17-21","2023-02-21 13:27:48.334858",2,"[0, 1]"
2,13,"ИВБО-08-21","2023-02-18 00:11:24.528448",2,[1]
2,0,"ИНБО-06-21","2023-02-18 00:34:55.191834",2,[0]
1,9,"ИКБО-27-21","2023-02-18 12:05:57.814253",2,"[0, 2]"
3,1,"ИКБО-27-21","2023-02-18 00:19:22.794130",2,[0]
2,0,"ИНБО-10-21","2023-02-18 00:25:34.595977",2,[0]
2,25,"ИВБО-08-21","2023-02-18 00:31:03.971723",2,[0]
4,7,"ИКБО-04-21","2023-02-18 00:42:05.722773",2,[1]
3,0,"ИНБО-06-21","2023-02-18 00:36:57.486154",2,[0]
1,15,"ИКБО-13-21","2023-02-18 00:45:07.084151",2,[2]
4,21,"ИНБО-05-21","2023-02-18 00:41:51.617416",2,[1]
1,5,"ИМБО-01-21","2023-02-18 00:54:23.310358",2,[0]
4,0,"ИНБО-06-21","2023-02-18 00:43:09.546729",2,[1]
3,11,"ИКБО-04-21","2023-02-18 01:18:12.921693",2,[1]
2,1,"ИКБО-27-21","2023-02-18 00:46:55.686196",2,[1]
1,12,"ИКБО-06-21","2023-02-18 00:48:43.526220",2,[0]
2,12,"ИКБО-06-21","2023-02-18 00:52:36.014038",2,[0]
4,23,"ИКБО-11-21","2023-02-18 00:52:49.603420",2,[0]
3,13,"ИВБО-08-21","2023-02-18 00:58:12.018639",2,[1]
3,12,"ИКБО-06-21","2023-02-18 00:55:47.033814",2,[0]
3,25,"ИВБО-08-21","2023-02-18 00:57:19.531823",2,[1]
2,5,"ИМБО-01-21","2023-02-18 01:00:46.117870",2,[0]
3,5,"ИМБО-01-21","2023-02-18 01:03:58.710042",2,[0]
4,12,"ИКБО-06-21","2023-02-18 01:08:16.594225",2,[0]
4,22,"ИВБО-07-21","2023-02-18 01:05:32.587733",2,[1]
4,24,"ИКБО-07-21","2023-02-18 01:06:50.195347",2,[1]
2,15,"ИКБО-13-21","2023-02-18 01:37:12.612115",2,[1]
3,25,"ИКБО-16-21","2023-02-18 01:25:50.894178",2,[0]
1,26,"ИКБО-16-21","2023-02-18 01:54:44.277993",6,[0]
1,25,"ИКБО-16-21","2023-02-18 01:34:26.102652",2,[0]
0,15,"ИКБО-22-21","2023-02-18 01:45:08.442715",2,[3]
2,25,"ИКБО-16-21","2023-02-18 01:48:23.627980",2,[1]
4,16,"ИКБО-11-21","2023-02-18 01:58:10.873761",2,[1]
3,15,"ИКБО-13-21","2023-02-18 01:51:36.898726",2,[1]
2,26,"ИКБО-16-21","2023-02-18 01:55:08.034185",2,[0]
4,5,"ИКБО-25-21","2023-02-18 01:56:12.931585",2,[1]
3,26,"ИКБО-16-21","2023-02-18 01:57:17.321800",2,[0]
2,20,"ИВБО-08-21","2023-02-18 02:02:55.212003",2,[0]
1,15,"ИКБО-22-21","2023-02-18 02:03:18.879884",2,[1]
3,20,"ИВБО-08-21","2023-02-18 02:08:31.851311",2,[0]
2,15,"ИКБО-22-21","2023-02-18 02:18:53.804179",2,[0]
4,24,"ИКБО-04-21","2023-02-18 02:28:42.008057",2,[0]
3,15,"ИКБО-22-21","2023-02-18 02:27:38.116084",2,[0]
4,20,"ИВБО-08-21","2023-02-18 02:31:46.311188",2,[0]
4,26,"ИКБО-16-21","2023-02-18 12:30:58.290893",2,[0]
1,19,"ИКБО-14-21","2023-02-18 02:35:21.819315",2,[1]
4,25,"ИКБО-16-21","2023-02-18 02:50:57.909445",2,[0]
4,18,"ИКБО-16-21","2023-02-18 03:49:49.397242",2,"[1, 3]"
2,19,"ИКБО-14-21","2023-02-18 03:23:24.010551",2,[0]
4,15,"ИКБО-22-21","2023-02-18 03:28:23.299757",2,[1]
3,19,"ИКБО-14-21","2023-02-18 03:48:05.714428",2,[0]
4,19,"ИКБО-14-21","2023-02-18 04:46:33.969845",2,[1]
1,13,"ИВБО-06-21","2023-02-18 08:33:50.938330",2,[0]
1,20,"ИНБО-11-21","2023-02-18 08:37:05.334197",2,[0]
2,13,"ИВБО-06-21","2023-02-18 08:53:58.806201",2,[1]
1,23,"ИКБО-07-21","2023-02-18 08:52:05.225695",2,[0]
3,13,"ИВБО-06-21","2023-02-18 08:58:01.335640",2,[1]
2,20,"ИНБО-11-21","2023-02-18 09:11:59.930182",2,[0]
0,19,"ИНБО-12-21","2023-02-18 09:23:46.418660",2,[0]
3,20,"ИНБО-11-21","2023-02-18 09:15:32.642673",2,[0]
1,12,"ИКБО-11-21","2023-02-18 12:00:21.345813",2,[0]
0,24,"ИКБО-11-21","2023-02-18 10:11:26.735758",2,[0]
1,15,"ИКБО-11-21","2023-02-18 11:20:20.819741",2,[2]
4,20,"ИНБО-11-21","2023-02-18 09:19:07.782205",2,[1]
1,18,"ИКБО-26-21","2023-02-18 09:35:36.306418",2,[0]
1,19,"ИНБО-12-21","2023-02-18 09:28:27.494344",2,[0]
1,3,"ИКБО-26-21","2023-02-18 09:47:05.509880",2,[0]
1,13,"ИКБО-26-21","2023-02-18 09:35:39.931836",2,[0]
1,20,"ИКБО-33-21","2023-02-18 09:43:12.610057",2,[0]
4,4,"ИКБО-13-21","2023-02-18 09:40:28.594486",2,[0]
2,13,"ИКБО-26-21","2023-02-18 09:47:23.597557",2,[1]
4,2,"ИКБО-13-21","2023-02-18 09:46:11.894976",2,[0]
1,22,"ИКБО-26-21","2023-02-18 09:48:08.402326",2,[1]
2,18,"ИКБО-26-21","2023-02-18 10:06:25.536145",2,[0]
4,7,"ИКБО-33-21","2023-02-18 10:00:09.827446",2,[0]
0,1,"ИКБО-07-21","2023-02-18 13:14:35.439671",6,[3]
4,16,"ИКБО-26-21","2023-02-18 10:00:23.810857",2,[0]
2,3,"ИКБО-26-21","2023-02-18 10:17:37.706332",2,[0]
3,13,"ИКБО-26-21","2023-02-18 10:24:11.522653",2,[1]
2,20,"ИКБО-33-21","2023-02-18 10:02:09.030389",2,[1]
2,22,"ИКБО-26-21","2023-02-18 10:05:10.391942",2,[0]
3,20,"ИКБО-33-21","2023-02-18 10:19:04.402519",2,[0]
2,23,"ИКБО-07-21","2023-02-18 10:11:13.015254",2,[0]
0,15,"ИКБО-16-21","2023-02-18 10:16:11.499451",2,[0]
3,23,"ИКБО-07-21","2023-02-18 10:16:23.909278",2,[0]
