1,3,10,"2024-02-16 15:11:18.661295",6,[0]
2,5,39,"2024-02-16 15:13:11.104506",2,[0]
1,12,37,"2024-02-16 15:02:14.120302",2,[0]
2,35,29,"2024-02-16 15:03:41.591866",2,[0]
2,6,32,"2024-03-11 15:05:06.614900",2,[0]
0,27,38,"2024-03-16 18:37:19.107163",2,"[0, 2]"
2,12,37,"2024-02-16 15:08:21.400736",2,[0]
1,19,51,"2024-02-17 02:44:00.017581",2,"[0, 1, 2]"
2,18,35,"2024-02-17 15:35:55.788013",2,"[1, 2, 4]"
2,15,35,"2024-02-16 19:28:59.084824",2,"[0, 1, 3]"
1,16,38,"2024-02-16 15:18:49.246516",2,[0]
1,29,6,"2024-02-18 15:41:19.078776",2,"[0, 2]"
1,3,2,"2024-02-18 15:15:00.026112",6,"[0, 1]"
2,6,5,"2024-03-01 16:37:09.374200",6,"[0, 2]"
1,8,5,"2024-02-16 15:35:48.384570",6,[0]
0,16,27,"2024-02-16 15:54:16.974086",2,"[0, 1, 2, 3]"
2,2,7,"2024-02-16 20:53:48.359664",2,"[0, 1]"
1,5,39,"2024-02-16 15:41:39.931626",2,[0]
2,7,23,"2024-02-16 17:13:55.389493",2,"[0, 1, 2, 3, 4]"
2,3,10,"2024-02-16 15:45:18.585431",2,[0]
2,8,5,"2024-02-16 15:50:09.254006",6,[0]
1,27,38,"2024-02-16 16:03:43.004742",2,[0]
2,17,41,"2024-02-16 16:06:08.987421",2,[0]
2,19,51,"2024-02-17 04:09:34.291129",2,"[0, 1, 2, 4]"
2,29,6,"2024-02-16 17:07:01.185110",6,[0]
1,16,27,"2024-02-16 16:07:52.503065",2,"[0, 1]"
2,16,27,"2024-02-16 16:29:49.573823",6,"[0, 1, 2]"
2,12,12,"2024-02-16 23:18:37.052708",2,"[0, 1, 2, 3, 4]"
2,22,15,"2024-02-16 17:45:08.901118",2,"[0, 1, 2, 3, 4]"
2,16,38,"2024-02-16 16:37:02.014216",2,[0]
1,1,12,"2024-02-16 16:38:41.216139",2,[0]
0,28,6,"2024-02-16 16:49:00.420824",2,"[0, 1, 2, 3]"
0,14,20,"2024-02-16 16:49:58.288622",2,[0]
0,3,19,"2024-02-16 18:01:54.536313",2,"[0, 1]"
1,11,20,"2024-02-16 16:49:05.315828",2,[0]
1,22,35,"2024-02-16 17:18:28.985644",2,"[0, 1, 2]"
1,6,19,"2024-02-16 17:39:35.312859",2,[0]
2,27,38,"2024-02-16 16:56:15.927650",2,[0]
1,28,6,"2024-02-27 09:34:14.215648",2,"[0, 1, 2]"
1,3,19,"2024-02-16 17:49:54.031286",2,"[0, 1]"
1,14,20,"2024-02-16 16:58:47.089129",2,[0]
0,3,38,"2024-02-23 20:04:01.110211",2,[1]
2,3,19,"2024-02-18 17:10:19.824117",2,"[0, 2, 3]"
0,30,0,"2024-02-19 14:42:21.490968",3,[]
1,0,27,"2024-02-17 22:26:59.303612",2,"[0, 1, 2]"
0,39,10,"2024-02-16 17:06:07.492801",3,[]
2,14,20,"2024-02-16 17:40:07.713035",2,[0]
2,6,19,"2024-02-16 17:41:41.513401",2,[0]
2,28,6,"2024-02-17 20:50:25.280786",2,[0]
0,0,35,"2024-02-16 19:10:18.540953",2,"[0, 1, 2, 3]"
2,14,14,"2024-02-16 17:43:37.198766",2,"[0, 3]"
1,15,15,"2024-02-16 17:27:01.513468",2,[0]
0,21,27,"2024-02-16 23:29:33.560708",6,"[1, 3]"
2,19,47,"2024-02-16 17:32:07.214861",2,[0]
2,22,35,"2024-02-16 17:38:45.293278",2,"[0, 3, 4]"
1,21,14,"2024-02-16 17:28:54.591102",2,[0]
0,9,17,"2024-02-20 16:48:25.916422",2,"[0, 1]"
2,15,15,"2024-02-16 17:39:50.698546",2,[0]
2,21,14,"2024-02-16 17:41:23.492930",2,[0]
2,13,47,"2024-02-16 17:47:57.411886",2,[0]
1,3,38,"2024-02-16 17:44:42.992690",2,[0]
0,21,20,"2024-02-16 18:17:13.259552",2,"[0, 1]"
1,19,55,"2024-02-16 18:02:44.364494",2,[0]
2,3,38,"2024-02-16 18:30:31.836824",2,[0]
1,11,48,"2024-02-16 19:23:32.592723",2,[0]
1,21,11,"2024-02-16 19:24:48.621598",2,"[0, 1, 2]"
2,1,12,"2024-02-16 18:21:18.691468",2,[0]
1,21,20,"2024-02-16 18:32:17.993582",2,"[0, 1, 2]"
1,19,38,"2024-02-16 18:25:24.695161",2,[0]
2,19,38,"2024-02-16 18:38:59.089199",2,[0]
2,21,20,"2024-02-16 18:37:31.174196",2,[0]
2,1,5,"2024-02-16 19:15:07.405412",2,[0]
1,22,38,"2024-02-16 18:39:17.127306",2,[0]
1,27,11,"2024-02-16 18:53:54.004576",2,"[0, 1, 2]"
0,0,15,"2024-03-02 11:27:34.125669",6,[2]
2,27,11,"2024-02-16 19:16:52.695204",2,"[0, 1, 2, 3, 4]"
0,6,53,"2024-02-16 21:52:19.601585",2,"[0, 1, 2, 3]"
1,8,38,"2024-02-16 19:06:39.165002",2,[0]
0,29,23,"2024-02-16 19:21:10.907517",2,[1]
2,18,40,"2024-02-16 19:29:13.378793",2,[0]
1,29,23,"2024-02-16 19:32:43.103738",2,[0]
0,22,9,"2024-02-16 19:53:01.547270",2,[1]
0,19,24,"2024-02-16 22:18:08.809031",2,[0]
2,29,23,"2024-02-16 19:40:25.409088",2,[0]
2,3,48,"2024-02-16 20:56:47.776636",2,"[0, 1, 2, 3, 4]"
2,8,38,"2024-02-24 22:35:55.408717",6,[0]
1,22,9,"2024-02-16 20:03:06.294587",2,[0]
0,17,19,"2024-02-16 20:24:59.569324",2,[2]
2,22,9,"2024-02-16 20:27:58.599857",2,[0]
0,7,42,"2024-02-16 20:50:27.199442",2,[1]
0,24,12,"2024-02-16 20:47:27.268564",2,[2]
1,21,27,"2024-02-16 21:13:39.099442",2,"[0, 1, 2]"
0,25,12,"2024-03-01 20:31:12.848149",6,"[1, 2, 3]"
1,24,12,"2024-02-16 20:57:42.109425",2,[2]
1,6,53,"2024-02-16 22:52:17.332225",6,[0]
1,17,19,"2024-02-16 21:00:04.960203",2,[0]
2,24,12,"2024-02-16 21:06:02.524944",2,[0]
2,6,53,"2024-02-18 21:36:14.568489",2,"[0, 1, 2, 3, 4]"
2,11,52,"2024-02-16 21:23:46.306835",2,[0]
0,9,6,"2024-02-16 22:04:32.190429",2,"[0, 1, 2, 3]"
2,22,5,"2024-02-29 17:40:22.907723",2,"[0, 1, 2, 3]"
2,21,27,"2024-02-16 22:14:01.510590",6,"[0, 1, 3, 4]"
0,29,52,"2024-02-17 18:31:29.716341",2,[0]
1,0,10,"2024-02-16 22:21:30.167483",2,"[0, 2]"
1,15,19,"2024-02-16 21:57:29.837980",6,[0]
2,11,48,"2024-02-16 22:13:41.300025",2,"[0, 3]"
2,15,19,"2024-02-23 20:47:20.590246",2,"[0, 1, 3, 4]"
2,17,19,"2024-02-16 22:24:02.610447",2,"[0, 1]"
1,9,6,"2024-02-18 20:57:48.506461",2,"[0, 1, 2]"
0,18,32,"2024-02-16 23:40:13.189390",2,[0]
2,0,10,"2024-02-16 22:40:27.508834",2,"[0, 1]"
1,0,48,"2024-02-16 23:45:26.311690",2,"[0, 1, 2]"
0,13,48,"2024-02-16 22:56:37.679263",2,"[0, 1, 2, 3]"
1,17,38,"2024-02-16 22:32:31.837344",2,[0]
1,20,28,"2024-02-17 21:19:08.680164",2,[0]
2,17,38,"2024-02-16 22:44:51.934652",2,[0]
0,28,23,"2024-02-16 23:35:24.333569",2,[1]
1,3,40,"2024-02-16 23:50:21.543912",2,"[0, 2]"
1,28,23,"2024-02-16 23:16:55.884339",2,[0]
0,9,20,"2024-02-16 23:15:40.117216",2,[0]
0,14,5,"2024-02-16 23:37:14.398546",6,"[1, 3]"
2,28,23,"2024-02-16 23:26:26.715869",2,[0]
1,28,48,"2024-02-17 00:00:39.475500",2,"[0, 1, 2]"
1,13,48,"2024-02-17 00:29:02.545514",2,"[0, 1, 2]"
0,30,12,"2024-02-16 23:31:08.107821",2,[3]
0,16,2,"2024-02-23 17:56:35.894780",2,"[0, 1, 2, 3]"
0,31,12,"2024-02-16 23:34:39.876212",2,[3]
0,32,12,"2024-02-16 23:37:49.819502",2,[3]
0,33,12,"2024-02-16 23:41:35.500931",2,[3]
0,34,12,"2024-02-16 23:43:36.488981",2,[3]
1,20,4,"2024-02-21 10:19:39.379639",2,"[0, 1]"
0,22,26,"2024-02-17 01:07:24.782776",2,"[0, 2, 3]"
1,14,5,"2024-02-16 23:51:34.435736",2,[0]
0,35,12,"2024-02-16 23:53:18.807981",2,[3]
0,22,33,"2024-03-10 23:37:45.429236",6,[0]
0,36,12,"2024-02-16 23:56:25.196714",2,[3]
0,37,12,"2024-02-16 23:59:08.019474",2,[3]
2,0,48,"2024-02-17 02:07:39.503804",2,"[0, 1, 2, 3, 4]"
1,9,10,"2024-02-17 00:12:38.121297",2,[0]
2,3,40,"2024-02-17 00:54:51.515598",2,"[0, 1, 2, 3, 4]"
1,13,36,"2024-02-21 23:50:42.226121",2,"[0, 1, 2]"
0,10,26,"2024-02-17 01:40:49.184911",2,[2]
1,25,38,"2024-02-17 01:02:35.466429",2,[0]
2,20,28,"2024-02-18 13:07:29.900459",2,[0]
2,13,48,"2024-02-20 21:33:36.321213",2,"[0, 1, 2, 3, 4]"
2,9,10,"2024-02-17 01:07:10.912642",2,[0]
1,27,10,"2024-02-17 02:08:33.865244",2,"[0, 1, 2]"
2,25,38,"2024-02-17 02:04:25.511289",2,[0]
1,7,42,"2024-02-17 02:04:53.907557",2,[0]
2,7,42,"2024-02-17 02:21:59.096455",2,[3]
0,25,15,"2024-02-17 06:47:17.468197",3,[]
2,11,27,"2024-02-17 09:18:31.298484",2,"[0, 2]"
1,10,26,"2024-02-17 10:31:02.423108",2,[0]
1,11,27,"2024-02-17 09:28:33.893591",2,[0]
2,20,7,"2024-02-17 11:33:14.221602",2,"[0, 1, 2, 3, 4]"
1,29,38,"2024-02-17 09:46:30.995198",2,[0]
1,24,10,"2024-02-17 09:56:21.133359",2,[0]
2,29,38,"2024-02-23 23:31:03.509320",2,[0]
1,16,6,"2024-02-18 16:55:12.475959",2,"[0, 1, 2]"
0,26,7,"2024-02-17 09:58:16.874784",2,"[0, 1, 2, 3]"
0,28,26,"2024-02-17 10:33:07.089580",3,[]
1,3,15,"2024-02-17 12:35:57.297682",2,"[0, 1]"
0,10,6,"2024-02-20 11:44:04.487298",2,"[0, 1, 2, 3]"
1,26,7,"2024-02-17 10:19:25.784050",2,"[0, 1, 2]"
2,24,10,"2024-02-17 10:25:22.260287",2,[2]
0,0,26,"2024-02-17 11:13:29.104384",2,"[0, 1, 2, 3]"
1,22,26,"2024-02-24 09:46:19.385826",2,[0]
1,25,26,"2024-02-17 10:21:12.604136",2,[0]
1,19,6,"2024-02-20 13:44:23.891549",2,"[0, 1, 2]"
2,10,26,"2024-02-17 11:04:47.608793",3,[]
2,25,26,"2024-02-17 10:53:07.295698",2,[0]
2,19,6,"2024-02-20 16:25:54.015702",6,"[0, 1, 3, 4]"
2,16,6,"2024-02-18 17:15:22.578964",2,"[0, 1, 3, 4]"
1,0,26,"2024-02-17 12:06:36.703076",6,[0]
1,39,26,"2024-02-17 11:38:59.584406",2,[0]
2,26,7,"2024-03-12 12:08:53.197056",6,[0]
1,6,26,"2024-02-17 11:57:00.865276",2,[0]
0,17,26,"2024-02-17 12:12:27.504913",3,[]
1,16,48,"2024-02-17 12:45:15.269716",2,[0]
1,13,38,"2024-02-17 12:25:31.480694",2,[0]
1,8,12,"2024-02-17 12:39:50.878665",2,[0]
1,8,40,"2024-02-20 10:07:08.851653",6,"[0, 2]"
2,8,50,"2024-03-04 13:49:49.920520",2,[0]
1,16,17,"2024-02-17 12:51:50.321707",2,[0]
2,8,12,"2024-02-17 12:54:13.879261",2,[2]
2,16,17,"2024-02-17 12:58:40.904623",2,[0]
2,16,48,"2024-02-18 10:49:08.779644",6,[0]
1,28,20,"2024-02-17 14:48:03.615985",2,[0]
1,13,15,"2024-02-17 13:04:05.219131",2,[0]
2,18,15,"2024-02-17 13:05:43.594418",2,[0]
1,9,41,"2024-02-17 13:06:17.892792",2,[0]
1,1,15,"2024-02-17 13:40:15.183759",2,[0]
1,18,38,"2024-02-17 13:33:41.420152",2,[0]
2,8,40,"2024-02-20 18:49:37.896142",2,"[0, 1, 3, 4]"
1,4,2,"2024-02-19 13:27:18.691906",2,"[0, 1]"
2,13,38,"2024-02-17 13:36:11.216848",6,[0]
1,0,15,"2024-02-21 15:23:37.294520",2,"[0, 2]"
2,9,41,"2024-02-29 12:41:34.511691",2,[1]
1,10,51,"2024-02-17 13:31:02.703494",2,[0]
2,3,15,"2024-02-17 13:37:38.201232",2,[0]
1,10,15,"2024-02-17 13:33:55.723398",2,[0]
2,10,51,"2024-02-17 13:40:19.108018",2,"[0, 3]"
1,8,10,"2024-02-17 14:20:17.604570",2,[0]
2,10,15,"2024-02-17 13:42:46.607394",2,[0]
1,20,50,"2024-03-05 23:38:25.023808",2,[0]
2,8,15,"2024-02-17 14:33:57.765032",2,"[3, 4]"
1,19,50,"2024-02-22 09:52:16.475630",2,"[0, 1, 2]"
1,0,42,"2024-02-17 15:38:10.543769",2,[0]
1,3,37,"2024-02-17 15:47:47.151721",2,"[0, 2]"
0,28,52,"2024-02-17 16:47:32.884561",2,[1]
2,8,10,"2024-02-17 15:25:04.887252",2,[0]
2,20,50,"2024-02-17 15:54:02.495717",2,"[2, 4]"
2,28,20,"2024-02-17 18:57:11.432634",2,[0]
0,14,19,"2024-02-18 21:40:01.938339",2,"[0, 1, 2, 3]"
2,20,49,"2024-02-20 21:50:38.677012",2,"[0, 1, 2, 3, 4]"
2,0,42,"2024-02-17 16:04:54.879323",2,[0]
1,19,19,"2024-02-25 15:55:19.112474",2,"[0, 2]"
2,9,6,"2024-02-22 21:32:23.092604",2,"[0, 1, 2, 3, 4]"
0,17,7,"2024-02-17 17:02:22.950338",2,"[0, 1, 2, 3]"
2,15,52,"2024-02-17 17:03:27.484244",2,"[0, 2]"
0,21,52,"2024-02-17 17:21:43.283420",2,[0]
0,0,52,"2024-02-17 18:04:46.207379",6,[1]
1,17,7,"2024-02-19 18:14:49.009555",2,"[0, 1, 2]"
1,0,35,"2024-02-17 17:49:42.376645",2,[0]
2,17,7,"2024-02-22 17:47:37.703425",2,"[0, 1, 2, 3, 4]"
0,6,52,"2024-02-17 17:37:59.656066",3,[]
2,14,29,"2024-02-17 18:23:16.066331",2,[0]
1,21,13,"2024-02-21 16:48:18.679323",2,[0]
1,0,52,"2024-02-17 18:30:41.360541",2,[0]
2,7,16,"2024-02-18 10:26:11.610930",2,[0]
2,0,52,"2024-02-17 18:55:37.188474",2,[0]
1,29,52,"2024-02-17 19:20:39.112166",3,[]
0,6,13,"2024-02-21 17:20:35.364146",2,[0]
1,24,46,"2024-02-22 21:26:29.503548",2,"[0, 1, 2]"
2,8,9,"2024-02-17 20:28:40.717903",2,"[0, 2]"
2,24,46,"2024-02-17 22:04:02.957727",2,"[0, 3, 4]"
2,3,47,"2024-02-17 21:32:28.927576",2,[0]
0,1,42,"2024-02-17 22:23:09.996532",2,"[0, 1, 2, 3]"
1,14,3,"2024-02-17 22:35:59.232099",2,[0]
0,1,6,"2024-02-22 10:41:53.436564",2,[3]
1,1,42,"2024-02-23 18:20:04.089902",6,"[0, 2]"
2,0,27,"2024-02-19 10:11:38.404567",2,"[0, 1, 2, 3, 4]"
1,17,45,"2024-02-17 22:48:59.708407",2,[0]
0,21,22,"2024-02-24 11:15:11.804635",2,"[0, 1, 2, 3]"
2,17,45,"2024-02-17 23:00:44.802861",2,[0]
1,11,15,"2024-02-17 23:22:17.577443",3,[]
2,14,3,"2024-02-17 23:09:24.624674",3,[]
1,21,22,"2024-02-22 10:07:19.028258",2,"[0, 1]"
1,12,15,"2024-02-18 23:48:16.474846",2,[0]
2,1,42,"2024-02-23 17:26:22.376121",2,"[0, 1, 3, 4]"
2,21,22,"2024-02-28 10:46:41.680945",2,[0]
2,13,36,"2024-02-21 23:41:51.307111",2,"[0, 1, 2, 3, 4]"
0,12,33,"2024-02-26 13:33:18.847272",3,[]
1,16,3,"2024-02-18 00:15:30.480109",2,[0]
0,24,55,"2024-02-18 00:56:21.235620",2,[1]
1,24,55,"2024-02-18 01:04:51.791905",2,[0]
2,16,3,"2024-02-18 01:26:29.691079",2,[0]
2,23,40,"2024-02-24 14:49:35.526609",2,"[0, 1, 2, 3, 4]"
2,24,55,"2024-02-18 02:34:20.604498",2,[0]
2,8,43,"2024-02-18 02:47:23.489674",6,[0]
1,8,35,"2024-02-18 22:04:57.193219",2,"[0, 1]"
2,8,35,"2024-02-18 21:19:41.284842",2,"[0, 1, 2]"
1,3,51,"2024-02-18 11:33:53.990512",2,[0]
2,3,51,"2024-02-18 12:10:45.736868",2,[0]
2,27,27,"2024-02-21 10:51:56.595032",2,"[0, 1, 2, 4]"
0,29,25,"2024-02-18 12:57:39.989089",2,[0]
2,28,53,"2024-02-18 13:03:50.905612",2,[0]
0,17,22,"2024-02-22 09:44:00.997133",2,"[0, 1, 2, 3]"
0,5,14,"2024-03-03 16:33:22.082405",2,"[0, 1, 2, 3]"
1,5,14,"2024-03-03 16:37:54.415608",2,[0]
2,5,14,"2024-03-03 12:46:13.124474",2,"[0, 1, 4]"
1,29,25,"2024-02-18 13:43:14.290537",2,[0]
1,23,46,"2024-02-25 16:37:04.612981",2,"[0, 1]"
1,2,3,"2024-02-18 15:26:52.008349",2,"[0, 1]"
0,3,50,"2024-02-18 14:08:20.357340",2,"[0, 1, 2, 3]"
1,8,46,"2024-02-18 13:48:01.751798",2,[0]
1,13,5,"2024-02-18 15:14:39.883120",2,"[0, 1, 2]"
0,8,33,"2024-02-18 14:06:26.496219",2,[0]
1,7,5,"2024-02-18 15:23:10.003986",2,"[0, 1, 2]"
0,13,6,"2024-03-11 16:09:11.819988",2,"[0, 1, 3]"
2,8,46,"2024-02-18 14:21:22.412246",2,[0]
2,29,25,"2024-02-18 14:45:33.492145",2,[0]
1,3,50,"2024-02-18 15:41:04.912947",2,"[0, 1, 2]"
1,20,51,"2024-02-25 19:50:01.640523",2,[0]
0,22,25,"2024-02-26 18:49:12.475991",3,[]
1,21,40,"2024-02-26 23:42:17.710413",2,"[0, 1, 2]"
0,17,6,"2024-02-18 15:44:52.752734",2,"[0, 1, 2, 3]"
2,20,51,"2024-02-18 15:08:21.875620",2,[0]
0,0,6,"2024-02-18 15:46:22.168249",2,"[0, 1, 2, 3]"
0,23,23,"2024-02-18 16:59:29.283850",2,"[0, 1, 2, 3]"
0,29,27,"2024-02-18 15:57:15.887964",2,"[0, 1, 2, 3]"
1,17,3,"2024-02-18 15:43:16.104467",2,[0]
2,4,29,"2024-02-18 22:20:29.267804",3,[]
0,15,14,"2024-02-18 15:49:56.724291",2,[1]
1,22,24,"2024-02-20 21:35:55.396934",6,[0]
1,7,40,"2024-02-18 16:39:15.018301",2,"[0, 1, 2]"
1,17,6,"2024-02-18 17:01:41.217226",2,"[0, 1, 2]"
1,15,14,"2024-02-18 16:06:07.517261",6,[0]
1,0,6,"2024-02-18 17:14:21.212501",2,"[0, 1, 2]"
2,11,20,"2024-02-18 16:04:21.413520",2,[0]
1,29,27,"2024-02-18 16:11:06.990663",2,"[0, 1, 2]"
2,29,27,"2024-02-18 16:24:12.201660",2,"[0, 1, 2, 3, 4]"
2,15,14,"2024-02-18 16:33:20.222911",6,"[0, 3]"
1,23,23,"2024-02-18 17:41:02.012872",2,"[0, 1, 2]"
0,2,40,"2024-02-18 17:25:39.168502",2,"[0, 1, 2, 3]"
0,18,46,"2024-02-18 17:00:25.324229",2,[0]
0,18,14,"2024-02-24 09:15:49.645285",2,"[0, 1, 2, 3]"
0,20,46,"2024-02-18 19:04:12.375462",2,[0]
2,7,40,"2024-02-19 15:32:50.216252",2,"[0, 1, 2, 3, 4]"
1,18,14,"2024-02-24 10:39:15.996550",2,"[0, 1, 2]"
0,12,41,"2024-03-18 13:09:20.116969",2,[0]
2,18,14,"2024-03-03 16:10:31.869246",6,"[0, 1, 2, 4]"
1,8,33,"2024-02-18 17:10:43.691354",2,[0]
1,12,41,"2024-02-18 20:44:10.598642",2,[0]
2,5,17,"2024-03-12 18:23:34.267489",2,"[0, 2, 3]"
1,18,46,"2024-02-18 17:08:19.159808",2,[0]
1,12,33,"2024-02-18 17:15:22.650338",3,[]
2,18,46,"2024-02-18 17:22:38.693341",2,[0]
2,3,50,"2024-03-04 09:52:55.279695",2,"[0, 1, 3, 4]"
1,2,40,"2024-02-18 17:53:48.300836",2,"[0, 1, 2]"
1,1,44,"2024-02-18 18:06:49.216296",2,"[0, 1]"
2,8,33,"2024-02-18 18:05:00.776207",2,[0]
2,23,23,"2024-02-18 18:33:56.840567",2,"[0, 1, 2, 3, 4]"
2,38,40,"2024-02-18 17:50:58.413895",2,[0]
1,22,33,"2024-03-03 17:30:52.203087",2,"[0, 2]"
2,1,44,"2024-02-18 17:56:48.492366",2,[0]
1,21,33,"2024-02-18 18:21:23.302779",2,[0]
0,21,33,"2024-02-18 18:07:43.400984",2,[0]
1,23,33,"2024-02-18 18:41:24.413817",6,[0]
0,7,48,"2024-02-18 19:03:48.206973",2,"[0, 1, 2, 3]"
1,3,14,"2024-02-19 14:51:27.941477",2,"[0, 1, 2]"
0,6,14,"2024-02-18 20:11:46.926237",6,[1]
2,17,3,"2024-02-19 14:47:36.489458",2,[0]
2,16,18,"2024-02-18 19:43:22.000643",2,[1]
0,4,46,"2024-02-18 18:58:16.557500",2,[0]
1,2,51,"2024-02-20 14:06:36.172505",2,"[0, 1, 2]"
0,1,3,"2024-02-20 13:29:39.181830",6,[0]
1,7,48,"2024-02-18 19:27:35.315081",2,[0]
1,4,46,"2024-02-18 19:29:55.695620",2,[0]
1,6,14,"2024-02-18 19:27:21.235975",6,[0]
2,21,33,"2024-02-18 20:59:08.376823",2,[0]
1,20,46,"2024-02-18 19:26:59.838063",2,[0]
2,2,51,"2024-02-24 22:59:46.605199",6,"[0, 2, 3]"
2,3,14,"2024-02-25 12:57:36.523149",2,"[0, 1, 2, 3, 4]"
2,20,46,"2024-02-18 19:32:47.501151",2,[0]
1,1,25,"2024-02-18 19:37:38.807423",2,[0]
2,6,14,"2024-02-18 19:56:50.604907",2,[0]
2,4,46,"2024-02-18 19:41:26.132317",2,[1]
2,1,25,"2024-02-18 19:55:14.269530",2,[0]
0,6,46,"2024-02-18 20:02:31.416035",2,[1]
1,6,46,"2024-02-18 20:11:21.280444",2,[0]
0,10,54,"2024-02-18 20:11:35.234608",2,[1]
2,12,41,"2024-02-18 20:16:36.105601",2,[0]
2,6,46,"2024-02-18 20:19:34.837059",2,[0]
0,25,17,"2024-03-13 14:29:32.179250",2,[0]
0,0,33,"2024-02-18 21:59:45.904618",6,[0]
0,3,33,"2024-02-18 20:49:11.692282",2,[0]
2,23,33,"2024-02-18 20:39:26.262054",2,[0]
2,25,17,"2024-03-13 15:34:03.431598",2,[0]
0,1,37,"2024-02-18 22:32:45.384310",2,[0]
1,4,35,"2024-02-19 17:52:32.396859",2,"[0, 1]"
1,3,33,"2024-02-19 13:15:03.319656",2,[0]
0,15,6,"2024-02-22 12:26:58.983357",2,"[0, 1, 2, 3]"
2,16,41,"2024-02-18 21:11:36.305570",2,[4]
0,20,33,"2024-02-18 21:29:23.999692",2,[0]
1,20,33,"2024-02-18 21:36:10.608684",2,[0]
1,6,36,"2024-02-18 22:10:49.417427",2,"[0, 1, 2]"
2,20,33,"2024-02-18 21:47:10.506961",2,[0]
1,0,33,"2024-02-18 22:03:13.116460",2,[0]
1,26,6,"2024-02-18 22:23:11.587708",2,"[0, 1, 2]"
1,18,10,"2024-02-18 22:02:16.809333",2,[0]
0,25,54,"2024-02-18 21:58:44.195473",2,[1]
0,5,25,"2024-03-18 16:34:15.391750",3,[]
1,15,6,"2024-03-06 17:24:04.318095",2,"[0, 1, 2]"
2,0,35,"2024-02-24 20:45:31.491140",2,"[0, 1, 3]"
2,15,6,"2024-03-06 23:03:01.930111",6,"[0, 1, 3, 4]"
2,18,10,"2024-02-18 22:20:16.492673",2,[0]
2,7,48,"2024-02-18 22:19:06.292648",2,[0]
2,0,33,"2024-02-18 22:41:17.214332",2,[0]
1,13,35,"2024-02-19 02:08:32.680050",2,"[0, 1, 2]"
0,13,42,"2024-02-18 22:40:26.524833",2,"[0, 1, 2, 3]"
2,26,6,"2024-02-20 16:45:13.904522",6,"[0, 1, 2, 3, 4]"
0,15,45,"2024-02-18 23:26:47.381150",2,[0]
2,6,36,"2024-02-18 22:49:10.056110",2,"[0, 1, 2, 3, 4]"
1,13,42,"2024-02-20 18:46:00.470795",2,"[0, 2]"
0,14,33,"2024-02-18 23:38:54.809421",2,[0]
1,23,53,"2024-02-19 01:18:09.846968",6,[0]
2,13,42,"2024-02-23 14:55:53.172906",2,"[0, 2, 3, 4]"
0,13,33,"2024-03-11 03:48:12.728547",2,[0]
0,18,41,"2024-02-19 00:03:49.559900",2,[3]
0,10,33,"2024-02-19 00:10:26.904502",2,[2]
1,10,33,"2024-02-19 00:31:35.900203",2,[0]
0,16,37,"2024-02-19 00:27:19.887705",2,[0]
0,27,2,"2024-02-19 00:48:49.871357",2,[0]
0,5,46,"2024-02-19 00:46:19.703875",2,[2]
1,5,46,"2024-02-19 00:39:55.297421",2,[0]
1,16,37,"2024-02-19 00:34:54.180884",2,[0]
1,23,35,"2024-02-19 16:51:23.712785",2,"[0, 1]"
2,10,33,"2024-02-19 00:40:19.487282",2,[0]
2,12,15,"2024-02-19 00:51:28.417439",2,[0]
1,27,45,"2024-02-23 23:42:12.893703",2,"[0, 1]"
0,26,46,"2024-02-19 02:10:07.945689",2,"[0, 1, 2, 3]"
2,6,23,"2024-03-02 23:32:15.020208",2,"[0, 1, 2, 3, 4]"
2,23,35,"2024-02-19 01:07:19.988027",6,"[0, 1]"
1,26,46,"2024-02-19 01:42:57.116435",2,"[0, 1]"
2,5,46,"2024-02-19 01:23:48.923686",2,[0]
0,25,46,"2024-02-24 10:15:45.152675",3,[]
2,23,53,"2024-03-14 01:43:05.532027",6,"[1, 2]"
1,18,41,"2024-02-19 01:39:33.974313",2,[0]
0,7,2,"2024-02-19 02:08:28.699962",2,[0]
2,26,46,"2024-02-19 02:00:53.212790",2,"[0, 2, 3]"
1,1,37,"2024-02-19 01:54:59.380167",2,[0]
0,12,46,"2024-02-19 02:02:21.404528",2,[0]
2,27,45,"2024-02-19 02:09:31.207610",2,[0]
2,1,15,"2024-02-19 02:23:14.278546",2,[0]
2,18,41,"2024-02-19 02:01:37.195820",2,[0]
1,12,46,"2024-02-19 04:10:15.906498",2,"[0, 1]"
2,12,46,"2024-02-19 03:30:10.683369",2,"[0, 1, 2, 3, 4]"
0,5,54,"2024-02-19 02:52:05.423196",2,[1]
2,1,37,"2024-02-25 19:49:37.401129",2,[4]
0,11,54,"2024-02-19 03:14:14.689200",2,[1]
0,4,54,"2024-02-19 03:36:51.880896",2,[1]
2,0,40,"2024-02-19 05:24:26.010192",2,"[0, 1, 2, 4]"
0,24,41,"2024-02-19 05:56:46.280300",2,[3]
1,24,41,"2024-02-19 06:04:22.478900",2,[0]
0,26,25,"2024-03-18 16:33:23.885514",2,[0]
1,26,25,"2024-03-18 16:39:46.083930",2,[0]
2,24,41,"2024-02-19 06:42:57.087589",2,[0]
2,3,2,"2024-02-19 10:28:17.596167",2,"[0, 3, 4]"
0,19,14,"2024-02-19 09:34:04.215882",2,[1]
0,7,55,"2024-02-19 10:52:47.440391",2,[0]
0,5,55,"2024-02-19 10:03:36.774856",2,[0]
0,19,37,"2024-02-19 09:39:20.531556",2,[0]
